,0
1366,96.43519526021555
1367,95.17176751978695
1368,93.91138612246141
1369,92.57880060374737
1370,91.31736273039132
1371,90.39749108068645
1372,91.03111708536744
1373,91.6480551827699
1374,91.67807552451268
1375,91.12212235969491
1376,90.48609625315294
1377,89.19284555199556
1378,87.17999684531242
1379,84.53408759320155
1380,81.5273746731691
1381,78.31734798569232
1382,75.10231331549585
1383,71.88624008465558
1384,68.72390969493426
1385,65.89791158260778
1386,63.42385865515098
1387,61.515968831954524
1388,60.569029996404424
1389,60.38935982249677
1390,60.58890897897072
1391,60.86344174784608
1392,60.928028244525194
1393,60.80484062829055
1394,60.70371344964951
1395,60.64243518025614
1396,60.521421822020784
1397,60.40769765665755
1398,60.34086958318949
1399,60.27301917294972
1400,60.2535089305602
1401,59.01815124228597
1402,59.606879324419424
1403,59.12586473347619
1404,58.21851999964565
1405,152.5815935160499
1406,157.01613465021364
1407,161.30452383635566
1408,164.92929794988595
1409,167.07260251324624
1410,167.80863462155685
1411,167.22188961319625
1412,165.58434412279166
1413,163.20609526196495
1414,160.54038720671088
1415,157.65089683025144
1416,155.43425009329803
1417,154.0108689549379
1418,153.45427733007818
1419,153.59485764289275
1420,154.38021105108783
1421,155.4587065933738
1422,156.0272279509809
1423,155.65825080196373
1424,152.09734584367834
1425,147.37373793520965
1426,142.7923026671633
1427,138.09667172306217
1428,133.91817773529328
1429,130.45906669762917
1430,127.82052190951072
1431,126.25845518708229
1432,125.61042958311737
1433,125.06143916235305
1434,126.1064451567363
1435,126.96337586687878
1436,126.63396689249203
1437,126.01287365541793
1438,125.3677545399405
1439,124.92465282836929
1440,124.92675889935344
1441,125.72181207942776
1442,126.85204650904052
1443,128.41496400977485
1444,130.19407601701096
1445,132.4109020049218
1446,134.21456741844304
1447,135.84508224623278
1448,137.07006952539086
1449,137.45867424854077
1450,137.39480701065622
1451,136.83797168824822
1452,135.6038636986632
1453,133.7218426950276
1454,131.4509163100738
1455,129.15704499324784
1456,126.8367020599544
1457,124.5050316201523
1458,122.42740965611301
1459,121.59847658500075
1460,120.52673069899902
1461,119.23539568949491
1462,118.36235319031402
1463,117.32962219044566
1464,116.49817011854611
1465,115.39677589712664
1466,114.19794857641682
1467,112.92478244099766
1468,111.47602598578669
1469,110.36502291611396
1470,108.97008880833164
1471,107.98044844833203
1472,107.14277266780846
1473,106.82347832457162
1474,106.85414968943223
1475,107.06491024699062
1476,107.57712573045865
1477,108.48241244442761
1478,109.59609052585438
1479,111.05540776695125
1480,112.37556170602329
1481,113.53950274921954
1482,114.49335316056386
1483,112.92013332527131
1484,110.7777487882413
1485,108.34157976391725
1486,105.28428320749663
1487,102.40244181221351
1488,99.00274767447263
1489,96.20555800036527
1490,93.84794513508677
1491,92.38047493738122
1492,92.22164663858712
1493,93.63338169804774
1494,96.06967169838026
1495,99.51109987823293
1496,103.09615775267594
1497,106.50555367115885
1498,106.15511756180786
1499,104.83252873388119
1500,151.62163611222059
1501,146.31980739813298
1502,142.70482049975544
1503,140.5436006251257
1504,140.10827410314232
1505,141.17187902377918
1506,143.84619302069768
1507,147.11621123203076
1508,150.05421743448824
1509,150.40683244657703
1510,150.0185345527716
1511,148.40009076613933
1512,145.978910560254
1513,143.24957439210266
1514,139.17959687742405
1515,134.64036585623398
1516,130.0510693283286
1517,125.16036902088672
1518,120.24239507201128
1519,115.84633772377856
1520,112.41587874060497
1521,110.39467649231665
1522,109.86083406535909
1523,111.09534069732763
1524,113.42406697385013
1525,114.90328474389389
1526,116.20590086444281
1527,116.08307610405609
1528,117.95798711059615
1529,118.8331465239171
1530,118.6800279689487
1531,118.10641439026222
1532,116.73872728529386
1533,113.58338352898136
1534,110.10253862547688
1535,108.67537760734558
1536,106.71789924032055
1537,106.54211649950594
1538,108.00730375130661
1539,112.39865504507907
1540,112.86675246641971
1541,115.36224659229629
1542,117.39148262399249
1543,119.06972132995725
1544,120.12518300372176
1545,120.8359271788504
1546,121.52515662414953
1547,122.57127421745099
1548,123.31760760350153
1549,125.00217446940951
1550,126.2377174354624
1551,127.89634807081893
1552,130.8645168771036
1553,132.6941858176142
1554,133.47521938895807
1555,134.80897304276004
1556,132.57151851756498
1557,130.1233007030096
1558,127.58774462435395
1559,125.02588862646371
1560,122.243281703908
1561,119.28853273647837
1562,116.51776293013245
1563,113.82443516491912
1564,112.01314620766789
1565,110.14113812847063
1566,108.90523046371527
1567,108.14805197133683
1568,107.79639452509582
1569,108.01104821125045
1570,108.1948421113193
1571,108.49055417184718
1572,108.51592597994022
1573,108.14974128524773
1574,107.30140211689286
1575,106.06647705496289
1576,103.62878705258481
1577,100.7592638512142
1578,97.86722092330456
1579,94.17013200419024
1580,89.57154297269881
1581,85.35626401123591
1582,81.79778223135509
1583,80.01712315739132
1584,78.73364129615948
1585,78.23989388206974
1586,78.66017159842886
1587,79.90138437598944
1588,81.69057671865448
1589,83.91523726517335
1590,84.26005918486044
1591,84.4788184943609
1592,84.19370063999668
1593,83.29739005700685
1594,81.56726524769329
1595,78.90151507058181
1596,75.53213894180954
1597,71.89639854850248
1598,68.55307154962793
1599,65.69085488538258
1600,63.55968191800639
1601,61.77143782307394
1602,59.9558175150305
1603,58.25513798859902
1604,57.177660554181784
1605,56.675136969890445
1606,56.65926742157899
1607,57.17613069736399
1608,56.939636344090104
1609,56.77781688654795
1610,56.738965179305524
1611,56.706538669764996
1612,56.82395329233259
1613,57.042931999778375
1614,57.22777331410907
1615,57.54516459791921
1616,58.060858104377985
1617,58.467268293956295
1618,58.368687658105046
1619,57.77927897730842
1620,56.42656833957881
1621,53.297324002487585
1622,49.87079001124948
1623,46.24540445418097
1624,42.54920523380861
1625,38.919113498413935
1626,35.59339973470196
1627,32.7929224986583
1628,30.813185271807015
1629,29.5728664228227
1630,29.043692779028788
1631,29.176681143930182
1632,29.621889048954472
1633,30.289572071051225
1634,30.01086508622393
1635,27.712558552622795
1636,25.211418486898765
1637,22.484550133813173
1638,19.6124939636793
1639,16.800998782971874
1640,14.325678831432015
1641,12.148700692690909
1642,10.600093472283334
1643,9.698446698952466
1644,131.99667359679006
1645,130.48837025277317
1646,129.4740544736851
1647,128.93910697381943
1648,129.66977746551856
1649,132.06016019941308
1650,136.10229021776468
1651,141.0203425514046
1652,145.61725448071957
1653,149.83739339886233
1654,153.5591688361019
1655,156.4559815004468
1656,158.10416344017722
1657,158.26788664259948
1658,155.36474124668166
1659,156.07136946823448
1660,155.32748443842866
1661,155.27970390790142
1662,154.74754976131953
1663,155.68431323906407
1664,158.59329165611416
1665,162.53230234165676
1666,167.7717226888053
1667,172.3428501873277
1668,175.6430535397958
1669,180.2812294755131
1670,183.6354692184832
1671,185.27025527926162
1672,186.02444399846718
1673,186.73764128866605
1674,186.9920443771407
1675,187.1202850821428
1676,187.18352515459992
1677,187.2861996970605
1678,187.94904409372248
1679,188.55548627790995
1680,189.69134973036125
1681,190.5465654330328
1682,190.8618696674239
1683,190.35769620304927
1684,188.4269384604413
1685,184.9851276508998
1686,180.37968971813098
1687,175.32495447876863
1688,170.3857680275105
1689,165.80798125453293
1690,161.5580490671564
1691,157.19820326613262
1692,152.44621497485787
1693,147.19738386501558
1694,142.41270448314026
1695,137.9587457338348
1696,133.94460005220026
1697,130.14391456148587
1698,128.94339115382172
1699,127.23787648580037
1700,125.91922572650947
1701,124.95171619858593
1702,123.94328589877114
1703,122.79252866352908
1704,122.0601133229211
1705,120.78002291312441
1706,120.16357923322357
1707,118.645933651831
1708,117.24278520257212
1709,115.30452381819487
1710,113.97843397106044
1711,114.27327335323207
1712,114.81964225647971
1713,115.2920582133811
1714,115.45783686125651
1715,114.9046853214968
1716,113.86904053972103
1717,112.24717824719846
1718,110.24987774039619
1719,108.06423695688136
1720,105.69816767983139
1721,103.48549933312461
1722,101.7373097431846
1723,100.54300653981045
1724,99.95310336258262
1725,99.96997469849885
1726,100.81412214040756
1727,102.51407458051108
1728,104.05041880114004
1729,105.45273964572698
1730,106.59046915685758
1731,106.90215919702314
1732,106.58808951475658
1733,105.13326059631072
1734,103.3077782348264
1735,101.02383265341632
1736,98.53276638244279
1737,96.20040918164887
1738,94.02115905168466
1739,92.25656224321574
1740,91.2941047984641
1741,91.19048004131764
1742,91.88643989549018
1743,93.36524737649597
1744,95.01480202237144
1745,96.9922003801912
1746,99.27690297272056
1747,101.51519887568429
1748,103.86259284405969
1749,105.64641537168063
1750,106.69892888283357
1751,107.155431878753
1752,170.86489421292208
1753,169.01089046150446
1754,168.73988331807777
1755,169.38462167675607
1756,170.6653990948107
1757,172.30792216886766
1758,173.48308004322462
1759,174.31831345008686
1760,173.52734583546408
1761,171.5759452220518
1762,168.1424447358586
1763,164.9070036271587
1764,161.1567418379709
1765,157.63854575483128
1766,154.75154036283493
1767,151.79944191710092
1768,149.10106511204503
1769,147.2518800131511
1770,146.51839375845157
1771,146.3842079746537
1772,146.98697577300481
1773,148.70699854451232
1774,150.8028136207722
1775,151.89572112285532
1776,152.72509543644264
1777,152.7675254305359
1778,151.54787048813887
1779,149.57834190316498
1780,147.09345491416752
1781,144.39047304657288
1782,141.20193044515327
1783,137.8871585475281
1784,135.5766351632774
1785,134.31586408079602
1786,134.2275666545611
1787,134.85755154117942
1788,136.59207771345973
1789,139.13841409469023
1790,142.1017560979817
1791,145.19523126026616
1792,147.95558292861097
1793,149.81465949118137
1794,150.81070980802178
1795,150.7758376917336
1796,151.20321598928422
1797,151.06909116217867
1798,150.79836489912122
1799,150.03449071431533
1800,147.65992081700824
1801,144.52817335492
1802,141.4624396362342
1803,141.95234593376517
1804,141.4804608458653
1805,141.41339726513252
1806,140.85592143330723
1807,140.07564610987902
1808,139.14862614893354
1809,138.20359222055413
1810,137.4504147907719
1811,136.19835701817647
1812,135.2885582409799
1813,134.97215198376216
1814,133.7780626132153
1815,135.0150066097267
1816,135.8013062509708
1817,137.1593101080507
1818,138.63846131809987
1819,140.6230826242827
1820,142.2056939743925
1821,143.20344804180786
1822,143.90466493414715
1823,144.1424252083525
1824,143.55087351426482
1825,140.62261281115934
1826,139.23360047885217
1827,134.69883524277247
1828,131.71469303173944
1829,128.82099567889236
1830,126.33263685670681
1831,124.27523278375156
1832,122.60657815076411
1833,121.71464760205708
1834,121.5585194430314
1835,122.33282721834257
1836,124.21477952459827
1837,126.42190330289304
1838,129.20076750102453
1839,132.40717559237964
1840,135.1665115575306
1841,137.32856468227692
1842,146.2900033276528
1843,147.61779883271083
1844,148.9518675180152
1845,150.72098904009908
1846,151.70065606432036
1847,152.28933479520492
1848,152.7369741096627
1849,153.26483228313737
1850,153.86466600885615
1851,154.3694391839672
1852,153.30694089620374
1853,153.01815155986696
1854,153.73045426490717
1855,155.08184949541464
1856,156.60909704584628
1857,157.52004223456606
1858,157.2198682760354
1859,155.6686764336191
1860,152.9407860650681
1861,150.40593370655552
1862,147.9855210192036
1863,145.27426896453835
1864,142.25713101634756
1865,139.6100074897986
1866,137.30147346039303
1867,134.75387745769694
1868,132.09853074001148
1869,130.1557526884135
1870,128.59980570641346
1871,127.45207760902122
1872,125.88640988944098
1873,123.90718697127886
1874,122.19943237910047
1875,120.30085596581921
1876,118.18318237597123
1877,115.95587939536199
1878,114.21400322346017
1879,112.85931474878453
1880,112.31050896202214
1881,112.19494781526737
1882,112.59071790310554
1883,113.57970565231517
1884,115.37491669063456
1885,117.94625106221065
1886,120.14793965918943
1887,122.68159953714348
1888,125.26866311510094
1889,127.81692985957488
1890,130.14554363815114
1891,131.26040859892964
1892,130.79404511442408
1893,129.3627558562439
1894,126.85891688219272
1895,123.65642956271768
1896,120.48978033778258
1897,117.84441707865335
1898,115.7333446056582
1899,113.64454990555532
1900,112.53735155449249
1901,112.42832784820348
1902,113.43103529908694
1903,114.34895681939088
1904,114.69507214706391
1905,114.5360693440307
1906,113.80858155759051
1907,112.38441750803031
1908,110.39212570246309
1909,107.95981386722997
1910,105.22463977709413
1911,102.54624439310282
1912,100.34177968534641
1913,98.70839505665936
1914,97.7548218651209
1915,97.7859068592079
1916,98.45982325472869
1917,99.30040105897933
1918,100.01633118907921
1919,100.32034296775237
1920,99.59783122153021
1921,98.88054102752358
1922,97.81460286816582
1923,96.72727050958201
1924,95.58572468324564
1925,94.40921992133372
1926,93.21796055370942
1927,93.09248204459436
1928,93.52874986617826
1929,93.67717027803883
1930,93.55667194770649
1931,93.20238936482929
1932,92.73757377965376
1933,91.98639225377701
1934,90.79261508141644
1935,89.91474454081617
1936,89.47001226199791
1937,89.56385070621036
1938,89.74093725020066
1939,89.77156770299189
1940,90.08374368748628
1941,90.16153975925408
1942,89.84909319225699
1943,89.04757353337482
1944,87.67544315871783
1945,85.82055905763991
1946,83.79987394320779
1947,81.51028963271528
1948,79.13648540014401
1949,76.76073438138701
1950,74.41108094598167
1951,72.49201540881768
1952,70.75968540040776
1953,69.21236089849845
