,0
1365,82.6842071260091
1366,82.33527719454285
1367,82.28096167841846
1368,82.63904045649261
1369,83.53656418704016
1370,85.10625478384867
1371,87.26679388248736
1372,89.79243777064097
1373,92.69924441637158
1374,95.53902978982217
1375,97.85890677543277
1376,95.04332344074685
1377,91.49808560537406
1378,87.48863025790821
1379,83.12401432621255
1380,78.55508914913533
1381,74.03128694443723
1382,69.69958582283755
1383,65.53160048371743
1384,61.502706145094024
1385,57.65984737280615
1386,53.99733057580978
1387,50.53367927051854
1388,47.27689115289299
1389,44.253169064379215
1390,41.43265425091488
1391,38.88766028960991
1392,36.60543637136957
1393,34.58064880765399
1394,32.81874753623243
1395,31.292842682739952
1396,29.980518268842108
1397,28.834577747557564
1398,27.817138482671957
1399,26.909647069006247
1400,26.095834612337324
1401,24.94091900680226
1402,24.541640857139043
1403,23.860513718304002
1404,23.237377845055107
1405,166.87239087860465
1406,167.0046478488555
1407,166.77220444118734
1408,166.6362466076265
1409,166.66839430201713
1410,166.86357638385644
1411,167.56365340443543
1412,168.6819600046984
1413,170.02192737091084
1414,171.55544693424235
1415,173.1602739733888
1416,174.504676065761
1417,175.32540001121245
1418,175.54405554259608
1419,174.99764196901864
1420,173.70305153713159
1421,171.58936200205798
1422,168.8985229126375
1423,166.8722613654441
1424,165.57357537866204
1425,162.36709465483713
1426,157.04787013386212
1427,152.6417867130885
1428,148.9460975465179
1429,145.90131507915805
1430,143.3941943128862
1431,141.44703830103845
1432,140.05850859832077
1433,139.34564506083248
1434,139.0220293904868
1435,139.52196151338688
1436,140.64976912220334
1437,142.21096980980082
1438,143.95778238234058
1439,145.7238122270684
1440,147.4015179642812
1441,149.0647522185213
1442,150.67017858422793
1443,152.32119491681155
1444,153.64694312599266
1445,154.40065238105757
1446,153.94084352251238
1447,153.30124616701295
1448,152.48878163185822
1449,151.63835562355456
1450,150.88986588087275
1451,150.3144558135592
1452,150.04713820833663
1453,150.14615118802774
1454,150.4268715719178
1455,151.02583098578495
1456,151.46648780132367
1457,151.904779900658
1458,152.112728953569
1459,151.92565680824745
1460,151.01163055669818
1461,148.48345293020364
1462,146.1373826503208
1463,142.8647861998533
1464,139.70389059242038
1465,136.5959670697906
1466,133.59908062770162
1467,130.78155866803115
1468,127.88518670799985
1469,125.3216235446144
1470,122.32323646791566
1471,120.00378281391666
1472,117.92883562946544
1473,116.2699525390402
1474,115.24765550122224
1475,114.76327889402653
1476,114.6110436904922
1477,114.59012743713355
1478,114.55179388852207
1479,114.9008890821691
1480,115.02808566957754
1481,115.09907136902702
1482,115.20312989436805
1483,114.51395383481304
1484,113.95295558976775
1485,113.55645294268328
1486,113.03280681379205
1487,113.40831375587871
1488,113.38609123067216
1489,113.29541329398201
1490,113.05647774535615
1491,112.5489614850409
1492,111.65526115405548
1493,110.30225119529668
1494,108.51415170307095
1495,106.34295583403005
1496,103.95810340094837
1497,101.54642705057968
1498,98.81063773321065
1499,96.13494579790382
1500,167.8423539863331
1501,168.23659493985585
1502,168.1539696700489
1503,167.24978006722966
1504,166.6962021390053
1505,164.8117803021633
1506,163.6697382214562
1507,161.66814539683588
1508,159.3653626218326
1509,156.88685736220197
1510,154.4434809122029
1511,152.17207073916532
1512,149.93924511688036
1513,148.4907932660916
1514,146.5438638356502
1515,144.90109086191325
1516,143.2836888006306
1517,141.31064820008953
1518,139.24745968734592
1519,137.06264133754294
1520,134.84583113356837
1521,132.8992970246729
1522,131.28086634805922
1523,129.9877932927589
1524,128.95388245054528
1525,127.61740963507944
1526,126.25984666387563
1527,125.19839496317121
1528,124.32781657226667
1529,123.66342885023303
1530,122.71676994730626
1531,121.51522963569653
1532,120.39254355677559
1533,119.77397312680611
1534,117.47294999887146
1535,118.52330342910767
1536,117.44813849102492
1537,116.4730502946319
1538,115.64040792174065
1539,118.38188693356574
1540,113.90933345330707
1541,113.63172067858721
1542,113.35013865023329
1543,113.13150101337158
1544,113.11279044239619
1545,112.65993952501366
1546,111.71954736981127
1547,110.53132824924265
1548,108.19008295199119
1549,107.23638761080197
1550,105.84326327803565
1551,104.69237695436247
1552,104.99347442761723
1553,104.02064008060538
1554,103.74170604743875
1555,104.14186720629561
1556,104.11691837512461
1557,104.56513127058868
1558,105.07257455187064
1559,105.4710339413633
1560,105.78150452552015
1561,105.83940978450856
1562,105.7316697390496
1563,105.55969777619225
1564,105.8002551285845
1565,106.7190894089841
1566,108.34819545783782
1567,110.69544740070874
1568,113.8047436734057
1569,113.37852531392201
1570,112.12084747894683
1571,111.08923777477511
1572,109.92857622086105
1573,108.37037518759301
1574,106.21836406964091
1575,103.5669363896102
1576,100.37823753019694
1577,96.80989127978897
1578,92.91112652062736
1579,89.12739411516122
1580,85.5616673383759
1581,81.82309818296432
1582,78.12764437456697
1583,74.67878541080762
1584,71.579308839537
1585,68.87278886163607
1586,66.6420865848018
1587,64.86579682283393
1588,63.50839305220276
1589,62.61692791739732
1590,61.34623242643642
1591,60.28696990489441
1592,59.37503667034418
1593,58.60644633120021
1594,57.92003364171827
1595,57.24030789293025
1596,56.57238887216127
1597,55.83657982780133
1598,55.05585666396973
1599,54.24983098639891
1600,53.48970207223884
1601,52.75710746337626
1602,52.16159050275356
1603,51.76624204900453
1604,51.43688317543724
1605,51.10708101669119
1606,50.69459571119407
1607,50.203471953712
1608,49.6675714175788
1609,49.044411383753335
1610,48.29585956379589
1611,47.36161199343464
1612,46.274154542998325
1613,45.04095808522764
1614,43.68419147530032
1615,42.27257388202089
1616,40.863330534595924
1617,39.476682332229984
1618,38.11830757238942
1619,36.799258879926874
1620,35.465863661320036
1621,33.96900486005835
1622,32.53073873759256
1623,31.132803072388683
1624,29.774076783334742
1625,28.450403367596735
1626,27.18686904903947
1627,26.010463031473297
1628,24.955479286091638
1629,23.974436226124
1630,23.08329740613672
1631,22.262101966958273
1632,21.482309659409353
1633,20.71035208788129
1634,19.872145466425806
1635,18.923599423936313
1636,17.945788947200207
1637,16.953585859361187
1638,15.957080794593306
1639,14.973042585202773
1640,14.030516441880362
1641,13.092355813536455
1642,12.222421099912793
1643,11.410931666406926
1644,158.14474636684795
1645,158.17365774175502
1646,158.70842334910316
1647,158.88856187749616
1648,159.80496566661333
1649,160.4409335647875
1650,160.60220497115782
1651,160.03851497973866
1652,158.7327062166722
1653,156.84357058387704
1654,154.66128184696024
1655,152.59294430700274
1656,151.4068506736301
1657,151.50636389325055
1658,148.3187281575005
1659,154.45070177623856
1660,156.40658239351006
1661,158.25340600692866
1662,160.9329444371562
1663,163.6713281533802
1664,166.3491878758569
1665,168.79354014162104
1666,170.59029530977747
1667,171.29115043442158
1668,171.7912971297702
1669,172.2337029713186
1670,172.92698858960946
1671,173.91439725400252
1672,175.2457986922935
1673,176.80383925599557
1674,178.40255941138216
1675,179.8771487805405
1676,181.17669352596818
1677,182.38296107844403
1678,183.43200506466644
1679,184.4333269942953
1680,185.43634091090584
1681,186.55328196637507
1682,187.72177276984502
1683,189.1842696943406
1684,191.15900581238174
1685,188.0692413437179
1686,179.77242169010594
1687,172.7061500795668
1688,166.53608448100522
1689,160.9613362217858
1690,155.67998410323955
1691,151.09951285407257
1692,147.22936548906915
1693,144.19089378544794
1694,141.9692453674756
1695,140.55222916718276
1696,139.92869021426813
1697,138.99604365240305
1698,140.5631406636938
1699,140.98667203126527
1700,141.5460925796267
1701,142.00014179884667
1702,142.33706066672897
1703,142.57402072616355
1704,143.1929064039075
1705,142.45232561269802
1706,142.7462573023683
1707,142.03883518792682
1708,141.3333416685199
1709,140.36604583607473
1710,139.01669383753764
1711,137.3276580197543
1712,135.2268816417445
1713,132.94042484919532
1714,131.23912501699047
1715,129.62274905240739
1716,128.37317725423773
1717,127.48321822813196
1718,126.83544122103748
1719,126.48246599845469
1720,126.4690292436278
1721,125.16354259176453
1722,123.29847338862056
1723,121.47789972263827
1724,119.45969359284896
1725,117.23673034339954
1726,114.99514465446538
1727,112.92068608226947
1728,111.1169273974251
1729,109.72980340386532
1730,108.8719560047456
1731,108.17874173489955
1732,107.98466970048939
1733,108.13485691485985
1734,108.63234803576125
1735,109.29752444504716
1736,110.10493464541206
1737,110.8898061143147
1738,111.64311368307666
1739,112.18521511611546
1740,112.33259016040535
1741,112.05323977679626
1742,111.0727224519009
1743,109.58895364926937
1744,107.65844735698768
1745,105.37312050555249
1746,102.83814034321107
1747,100.09468223738132
1748,97.61251066345841
1749,94.57851651183839
1750,91.88576172670041
1751,89.43515224306088
1752,212.22708724246218
1753,211.71278548850162
1754,209.88013587866487
1755,207.14597399066832
1756,204.2304272718013
1757,201.9061629510139
1758,200.0894912157536
1759,200.09179841945274
1760,200.522946916725
1761,202.29036975551782
1762,200.95331772015066
1763,200.43916225983324
1764,199.6185271112734
1765,198.3528263131833
1766,196.4614122465621
1767,193.5354182562735
1768,189.39267199678872
1769,183.91265056646486
1770,178.4544894506677
1771,173.5380518670271
1772,169.12405135470377
1773,165.6406441625011
1774,163.29601192522273
1775,162.50603169650458
1776,162.41152058050415
1777,163.14731243715855
1778,165.1131801305258
1779,169.10264460962165
1780,165.7118117082246
1781,160.53377742287745
1782,156.67080054481946
1783,154.0804815766697
1784,152.60398188702806
1785,151.79131960861247
1786,151.88324304080356
1787,152.21514174962917
1788,152.82071277812662
1789,153.64116631671763
1790,154.64109695330762
1791,155.72853702061397
1792,156.93277032692433
1793,158.02820450678666
1794,158.19076707580206
1795,157.46101165796915
1796,156.27174303767774
1797,154.9213189472537
1798,153.67919868449707
1799,152.7167945082469
1800,151.69189272032446
1801,150.89631071353708
1802,150.66751356704208
1803,151.22313857681243
1804,152.1330768480469
1805,153.4064955086311
1806,155.05761708653947
1807,156.89401637349087
1808,158.6184807102127
1809,159.88367911440963
1810,160.4334179985861
1811,160.13525177485963
1812,157.00235386914318
1813,153.69724612145305
1814,149.27731257426336
1815,150.18009127764904
1816,149.64794953963423
1817,149.6160199447493
1818,149.8921955749233
1819,150.63498636599815
1820,151.06096441978355
1821,151.96790455231096
1822,152.17435610545277
1823,151.41580370713285
1824,149.80912378615946
1825,148.73448381857136
1826,150.46372103748007
1827,145.88520585804523
1828,144.60069014141033
1829,143.41738217382994
1830,143.0450984771162
1831,143.04510635398768
1832,143.53468504099888
1833,144.1068844053705
1834,144.48581585688123
1835,144.61823241298146
1836,144.58226268026849
1837,144.39157556696222
1838,143.98783054416762
1839,143.42909723387208
1840,142.680463893864
1841,142.1194502102415
1842,160.88411757854388
1843,161.33357642002946
1844,161.70268839054634
1845,162.3575602026527
1846,164.04635503394815
1847,166.6161402829503
1848,169.9334254187822
1849,173.65576082421882
1850,177.34421229711606
1851,180.51715657556792
1852,182.45981142034591
1853,183.365095594596
1854,182.889629877613
1855,181.17923819518228
1856,178.76561434218436
1857,176.31106252553198
1858,173.9455732001085
1859,171.87214442448226
1860,170.1098747159285
1861,168.96777888389218
1862,168.66930192739562
1863,169.5293138795359
1864,169.33773645655995
1865,166.29350471892585
1866,164.1125554771218
1867,162.25706787663916
1868,160.56075808318653
1869,158.83966247992197
1870,157.07887515419804
1871,155.34837046617847
1872,153.4014020884045
1873,151.02424895348796
1874,149.5690204563555
1875,147.54128367268592
1876,145.39768324612206
1877,143.21164710185192
1878,141.07627090879336
1879,139.22098725050955
1880,137.7342179363871
1881,136.74413200929112
1882,136.2803830615687
1883,136.36574209061973
1884,136.52691720100054
1885,135.90841151645864
1886,134.50315464507656
1887,132.757400520533
1888,130.88891446506685
1889,129.17435367176464
1890,127.81787991128985
1891,127.10178313527541
1892,127.32826959688293
1893,128.62005770009253
1894,130.97297731327808
1895,134.2000317320273
1896,137.89711193874032
1897,141.80612461768237
1898,145.95859096918753
1899,149.4108666805737
1900,152.7662119853497
1901,155.9664108863123
1902,151.6905610652648
1903,145.80422609323472
1904,140.07152577505647
1905,134.83240256667813
1906,130.15923206532094
1907,126.02462119544667
1908,122.46548026403968
1909,119.49336372761526
1910,117.12738492717497
1911,115.44579786333927
1912,114.00999744455845
1913,112.64269356420787
1914,111.53184361352136
1915,110.27829436582883
1916,109.05911730960871
1917,108.00398355851685
1918,107.1057683401659
1919,106.27487527017668
1920,105.4603864637111
1921,104.97283199058813
1922,104.20399347853575
1923,103.91190133211013
1924,103.9265224955392
1925,104.18774325856077
1926,104.53396267253378
1927,104.77966098834165
1928,104.72725192773373
1929,104.53946942780064
1930,103.85643414748135
1931,102.69363075438021
1932,101.02986753774258
1933,98.96513934749282
1934,96.5571840978925
1935,93.89954981232292
1936,91.06719974304156
1937,88.11860276108244
1938,85.18685620619834
1939,82.3354594410404
1940,79.79971951359505
1941,77.39745190414834
1942,75.04951145897564
1943,72.72256171113288
1944,70.52745273757198
1945,68.49680517319734
1946,66.69644628699503
1947,65.06701182778497
1948,63.69683695189735
1949,62.93284011895803
1950,61.26318356057727
1951,60.11661481554816
1952,59.00351824129414
1953,57.90748175396555
