,huber_approx_obj,custom_loss_train,reg:gamma,reg:tweedie,reg:squarederror
514,122.84592,25.452738,95.45617,98.95645,113.823975
515,133.5268,25.452738,97.726974,100.56838,116.59613
516,142.72272,22.83106,98.20589,103.530754,117.94013
517,125.24348,34.641914,105.0078,107.53341,121.92343
518,172.95448,25.409573,109.36967,109.44479,123.64929
519,176.4227,24.586428,111.60979,112.57412,124.46878
520,144.27548,21.980738,115.9197,114.13298,122.54085
521,140.89171,4.825407,115.76912,114.11192,122.17531
522,145.61562,21.716505,113.83003,112.23864,122.36649
523,136.3702,9.462311,114.02109,104.05141,120.39225
524,131.95566,46.313908,108.92183,101.457146,116.933624
525,135.20226,47.281033,108.92183,103.49433,117.80175
526,136.00572,33.910892,109.478615,102.96031,119.48962
527,141.73189,16.000305,110.697464,105.20506,119.48962
528,142.59528,15.037055,109.209946,105.22588,120.59664
529,158.60574,33.686337,95.607864,93.65319,114.81337
530,121.20457,59.258068,127.64758,127.88702,125.15826
531,125.172455,59.258068,127.39937,128.45166,128.58502
532,61.03505,53.081997,126.72103,130.99402,130.22316
533,163.57549,59.249054,124.34062,128.34073,126.110756
534,165.9708,53.891712,125.336876,126.343575,124.63986
535,168.25609,52.180058,127.5073,129.57281,125.86589
536,139.25873,50.792156,125.23048,127.62598,125.89447
537,141.80724,41.23688,123.45844,130.03351,128.36588
538,120.32375,42.47257,117.276566,124.881096,121.15367
539,125.25545,71.7601,117.551575,123.123344,124.00615
540,95.424866,59.67989,119.58422,127.01849,132.10403
541,96.30618,44.727085,119.02733,123.204094,132.19563
542,90.83324,40.175907,115.27149,119.95813,129.09062
543,94.296196,40.175907,113.39144,120.690865,128.98422
544,100.7472,35.878376,113.39144,121.29769,129.39221
545,145.87454,20.37178,135.15968,145.97726,136.14487
546,142.95999,22.796917,135.15968,145.9515,136.98294
547,140.43188,19.884481,136.53749,147.52766,137.2324
548,130.48225,8.967807,136.53749,148.49223,138.2014
549,129.5438,-32.55797,136.53749,149.63326,139.27167
550,130.7331,55.77741,135.86122,146.8459,139.30191
551,132.7135,73.9204,141.59866,148.2237,138.6034
552,135.0368,54.946045,139.61552,146.5238,137.49664
553,137.41597,117.576836,142.7519,150.45108,145.77837
554,139.8408,99.4089,141.48764,149.67007,144.60425
555,136.55798,102.48589,141.48764,149.49638,144.15164
556,137.22256,101.432915,141.48764,149.49638,144.22162
557,138.83049,30.911991,142.7261,149.08777,142.28569
558,139.7466,22.830013,145.07828,150.10985,145.05066
559,146.80698,-3.782898,145.15337,153.07094,150.05145
560,149.3694,-25.0104,143.96231,153.07094,149.71275
561,147.95528,20.471117,145.14906,153.57642,149.84161
562,148.42374,71.155266,145.74551,154.93785,149.7379
563,147.63673,71.155266,145.74551,153.26228,150.76974
564,149.3735,45.62298,145.74551,153.26228,151.16096
565,150.00285,83.0669,144.8845,153.26228,150.63724
566,149.80396,84.305534,144.16496,151.58063,150.4519
567,149.05559,89.45307,144.16496,151.58063,150.34985
568,147.49725,73.27375,144.16496,150.47455,148.019
569,146.72404,37.662315,146.21272,151.82347,148.8243
570,148.30809,56.998505,148.72685,153.04561,148.5539
571,145.77553,34.595863,146.7908,153.2883,149.61375
572,146.80473,-35.9019,145.78242,153.2883,147.40878
573,147.57985,-27.440306,147.70518,153.04561,147.6011
574,148.26204,-42.637085,143.32538,149.63033,149.56404
575,149.52478,-42.637085,145.17578,150.67343,149.23323
576,151.73637,-39.002037,145.5648,150.24124,150.01012
577,151.19658,-24.88653,144.10861,146.9886,148.82245
578,152.79825,-26.632395,144.10861,144.53204,150.24074
579,151.05078,-16.975965,142.46501,143.2494,146.44719
580,148.16379,-22.00503,141.92029,144.59904,148.53401
581,151.7798,42.80307,140.156,143.4789,146.79552
582,150.23553,70.39319,140.156,143.9527,147.69986
583,148.72093,42.96006,141.00641,141.34077,142.83775
584,148.53717,22.373695,141.00641,142.27635,144.56143
585,148.43867,109.4234,142.43126,146.36758,143.9102
586,148.93387,88.68437,141.70686,141.60083,144.36992
587,144.5458,63.79882,141.70686,141.4274,143.56694
588,142.80942,69.43559,140.61583,140.10336,142.3687
589,142.23582,198.47722,142.59448,140.69833,141.76823
590,144.28139,56.083126,142.77097,140.78665,141.37555
591,145.0584,76.46583,142.58551,141.59048,138.93419
592,143.31293,40.911285,138.60257,141.99786,134.85344
593,144.14247,4.180083,138.60257,139.43204,134.29143
594,146.05043,-32.482662,139.25954,138.73825,132.8181
595,147.95474,-8.071864,141.76817,144.22795,137.06573
596,147.90263,42.9231,140.6998,145.23935,136.76816
597,147.94508,42.9231,140.6998,144.70036,137.2418
598,147.55339,71.537895,140.6998,145.1499,139.51031
599,143.2025,93.2156,138.8893,145.1499,139.47113
600,142.76009,108.65278,138.8893,143.86734,137.27724
601,140.83015,96.14959,137.89174,143.13264,135.82385
602,139.23384,93.322784,133.32692,140.57138,133.65475
603,138.98279,98.99208,132.94366,133.43944,129.1763
604,138.25926,62.305103,131.06705,133.63179,131.68942
605,138.42746,73.86422,127.65069,132.79187,135.74826
606,141.86412,73.86422,127.82556,132.79167,134.73412
607,140.91312,50.179455,126.8414,129.45444,131.35536
608,139.62035,121.446686,125.06494,124.674515,129.82964
609,143.12802,184.82721,121.356476,123.54978,129.59686
610,117.860374,83.70288,120.327354,123.028854,128.1643
611,112.64653,72.87698,119.19232,121.18219,126.43056
612,112.92929,45.65653,119.06008,122.90701,128.01172
613,113.13619,53.877743,117.65925,122.12803,126.98083
614,110.77757,53.877743,116.703766,122.424805,125.178246
615,137.00484,49.845562,118.12093,122.424805,125.178246
616,136.95534,172.55865,119.03744,123.4734,126.621315
617,136.74615,149.82503,119.81447,123.87937,127.67047
618,139.92438,132.71254,120.42694,126.01206,127.34561
619,141.43353,162.85796,120.889175,129.70981,129.39494
620,141.61652,-21.69837,124.16187,129.70981,128.76855
621,141.63922,92.93352,126.66878,133.20885,131.43788
622,141.75955,91.05758,129.21188,134.8676,133.30496
623,140.8776,99.36257,132.67003,134.70769,133.90485
624,137.65608,134.86714,132.02147,135.27148,133.87692
625,139.59859,163.86273,130.68924,135.58397,133.0397
626,139.99445,55.41688,131.67111,135.58397,132.68895
627,140.80298,37.607414,133.21558,135.70668,133.60983
628,143.13249,43.53949,132.70622,135.13281,133.48375
629,142.26428,96.36808,128.7317,129.64055,129.51407
630,140.70915,42.56734,126.88695,126.11137,127.31688
631,142.14319,36.234737,126.88695,126.11137,127.516655
632,139.131,32.046494,124.58757,125.189995,122.9913
633,138.03935,33.27753,123.79853,125.54688,126.36935
634,138.57109,33.27753,124.790436,124.610565,124.60114
635,137.93997,28.397316,124.65852,126.33309,125.47775
636,139.42563,26.791332,120.60779,124.68558,120.66178
637,138.86876,26.791332,120.74549,126.89203,119.987785
638,135.51822,28.226406,121.26577,123.66124,119.60636
639,135.40553,28.226406,118.768974,124.701866,119.839134
640,135.86844,28.226406,116.31709,124.91081,116.84296
641,120.61852,29.318106,117.72889,124.28549,119.108215
642,122.290215,29.318106,116.49893,124.43232,119.156975
643,114.28081,29.72754,113.61047,113.707596,114.6692
644,110.18106,29.72754,112.01932,108.67488,113.93636
645,110.14885,29.72754,112.01932,109.26297,115.727005
646,117.7029,38.48586,114.4482,113.655876,117.878876
647,122.50037,38.93423,113.36527,119.925415,113.345634
648,123.26934,38.93423,113.41042,119.851265,119.43383
649,122.760574,35.655685,113.657234,118.96259,117.71443
650,120.02557,35.655685,115.54389,122.756195,119.242165
651,120.45984,37.888115,117.268234,122.02808,120.697716
652,118.5624,37.990765,118.14662,120.01889,122.77634
653,119.96815,61.67476,122.711716,121.054436,118.39935
654,120.67041,81.35454,127.57438,131.45103,124.14689
655,141.99112,79.919464,125.3679,130.72446,126.03318
656,139.49918,79.919464,125.6236,129.49147,125.101715
657,139.50981,79.71535,125.6236,129.49147,125.931816
658,131.56992,74.793365,131.53908,133.55522,131.89183
659,131.88083,79.50446,128.031,131.8124,130.35443
660,128.05795,79.50446,125.32271,134.41017,126.14762
661,124.07251,79.62811,124.53994,123.670555,125.37138
662,122.18709,77.73389,124.584305,122.06748,124.75155
663,107.549965,74.183174,116.9979,119.50846,118.758675
664,90.46879,80.389206,112.23896,111.643105,110.852394
665,87.60311,80.389206,109.91523,109.44678,109.85051
666,108.05112,62.577625,112.04587,113.668884,113.967834
667,107.68801,66.76796,110.210495,112.64328,112.81624
668,106.18656,63.912037,106.61719,108.13532,108.27042
669,109.690445,71.69415,103.802284,108.4648,107.28323
670,108.6527,50.39252,104.75634,106.69404,106.27216
671,112.532745,50.39252,103.27338,103.93924,105.62621
672,115.052345,50.962574,104.634026,99.829445,103.23562
673,115.217415,49.99545,102.31024,102.73424,96.54389
674,109.37131,50.566875,92.76712,94.51598,89.48757
675,88.341675,50.566875,85.182144,89.18209,81.56635
676,93.96254,50.566875,85.182144,89.18209,83.314705
677,93.87767,49.743732,85.45533,88.9304,82.77752
678,103.9796,49.743732,86.44472,88.94914,83.12813
679,108.498795,49.743732,86.11419,88.956985,82.8689
680,102.94322,37.092457,87.821686,90.0234,83.762764
681,121.218376,45.644604,87.088524,89.350136,87.4721
682,122.37004,54.996403,87.088524,89.627716,89.1224
683,121.73599,56.661884,87.9531,88.63536,87.18118
684,119.013084,56.661884,87.29346,87.86319,84.618614
685,123.4006,56.93044,91.213,90.161125,88.047516
686,123.749825,58.127003,93.33167,88.99899,86.23081
687,136.40695,58.127003,99.05252,93.18039,87.16482
688,136.64897,58.127003,102.56679,96.505005,93.08654
689,136.80586,58.127003,101.54558,97.65417,92.16673
690,89.13447,58.826496,100.60997,98.020905,97.2577
691,90.11475,58.826496,96.12886,96.41099,93.51149
692,89.781746,58.826496,96.6045,94.66447,96.58097
693,91.924446,58.826496,96.34748,91.9422,92.04057
694,94.0691,58.826496,94.37053,89.47011,91.67824
695,88.78288,58.826496,95.29468,89.09512,89.6279
696,87.21383,57.100643,96.87467,85.949684,90.92407
697,163.39134,25.209927,132.84064,141.86331,144.76753
698,162.197,25.209927,130.56578,137.5778,143.53691
699,164.2828,25.209927,130.56578,138.28319,142.54512
700,169.55928,14.071021,130.06656,140.57152,141.1696
701,172.98747,14.684707,133.659,145.66562,146.06203
702,166.51549,9.503097,135.18843,142.37088,142.3341
703,157.75156,102.87492,132.3173,142.82898,140.18517
704,163.19847,58.79592,132.3173,140.89,141.05542
705,172.9667,28.938986,134.79533,143.46945,144.8569
706,162.07573,28.938986,130.13882,137.53857,140.41982
707,168.87929,35.06078,131.28792,139.26698,138.3399
708,171.98805,35.06078,131.94942,141.78061,138.21846
709,165.95567,32.444664,130.31624,141.87468,139.25984
710,164.40167,28.72746,131.07974,140.0906,139.00804
711,155.23674,34.283356,116.614204,123.01953,125.59684
712,171.43129,34.593624,117.465065,122.31738,120.006
713,154.62053,99.81667,117.13595,123.18906,123.39585
714,149.0306,51.6277,116.83695,124.42709,123.94311
715,149.23512,51.6277,113.661674,124.203674,123.01993
716,151.61911,51.6277,115.50528,123.97516,124.10004
717,150.04614,51.6277,115.55574,124.63915,126.58843
718,160.01653,25.766998,116.08553,125.71935,126.932816
719,162.07394,25.766998,115.64167,125.93001,127.28736
720,158.07031,26.239517,112.70915,119.07575,119.932755
721,149.46231,18.463152,112.70915,119.07575,119.80307
722,148.89441,19.724699,112.70915,119.07575,119.80307
723,300.65195,48.093334,110.637146,117.084854,120.25409
724,-231.4618,29.034107,112.20867,119.49103,122.79747
725,136.8038,29.034107,112.20867,120.01786,123.304695
726,107.01826,23.115139,112.20867,118.393745,122.80697
727,95.73695,49.79374,105.548355,107.6684,111.36778
728,89.52506,39.333027,107.79683,111.57217,112.60653
729,91.564545,40.524647,103.593575,108.35185,103.81228
730,79.18667,43.725597,102.149475,104.99248,96.99736
731,77.51889,28.283852,102.41992,104.49338,95.53826
732,75.39028,17.915874,103.548485,103.93289,97.63479
733,78.21613,14.691983,103.25467,105.425674,97.39674
734,82.68876,14.2436075,99.267845,95.34185,91.17203
735,90.44169,64.15322,91.12262,86.518486,81.94285
736,98.70121,30.269114,84.44476,80.78685,81.26316
737,100.178955,30.269114,80.295616,78.02687,76.81377
738,96.373184,58.33282,75.084885,70.776985,75.69771
739,98.731575,60.126133,72.705086,71.66987,75.69771
740,144.05888,35.97887,140.85748,147.68405,144.82043
741,137.97575,34.639282,142.05373,149.26952,150.04678
742,140.0838,34.639282,142.92635,149.06702,151.66153
743,145.50441,60.156372,142.92635,149.06702,152.57852
744,147.05798,43.24685,142.83478,149.1586,151.59415
745,144.60297,11.900646,142.5787,149.22888,148.62955
746,149.56837,80.603714,142.62917,148.22624,149.27672
747,149.5612,78.24359,141.3062,144.52818,147.0088
748,148.54,52.941944,145.68124,148.23401,150.60867
749,150.28209,52.941944,145.68124,149.39825,150.5322
750,147.8956,52.941944,143.74644,149.68784,151.92036
751,145.41171,52.941944,142.84506,148.90248,148.55833
752,136.91756,52.941944,139.60493,143.98572,149.05063
753,140.2721,52.941944,135.44615,143.16049,149.1375
754,139.09705,52.941944,137.10883,143.76845,149.97658
755,142.47748,54.88396,134.58827,142.17612,149.03838
756,142.5791,68.095436,135.88351,147.22049,147.91002
757,138.15593,44.23028,135.88351,144.12791,146.94232
758,138.62355,78.856926,135.88351,142.95169,147.34335
759,140.67192,70.84478,135.88351,143.69258,148.03476
760,139.31895,137.77748,133.98041,141.87988,145.17308
761,139.92241,95.3599,133.98041,143.0713,146.03212
762,149.9546,107.53397,131.51881,139.00014,142.19852
763,150.0619,61.127335,131.51881,139.00014,143.3527
764,148.47905,77.591286,129.67215,136.61108,139.6549
765,147.46075,52.553265,133.74016,138.38298,143.12737
766,146.85858,52.553265,132.06241,135.88481,141.21791
767,143.9032,33.87793,127.54038,130.15044,135.59958
768,146.4836,33.87793,125.80247,129.07788,134.51965
769,146.36444,35.76789,128.67365,131.04968,135.48576
770,147.19489,31.23571,128.64806,132.85545,137.65154
771,147.63136,32.476677,128.45589,132.56177,136.8576
772,146.75322,65.42652,129.25778,133.41238,135.24919
773,147.2552,95.054054,128.2072,130.45763,135.59547
774,146.87286,75.19915,129.0441,131.04944,135.93599
775,145.44992,147.72304,130.67528,130.38039,135.05812
776,141.91406,68.6956,131.17685,131.54616,135.43617
777,142.21739,43.17851,129.85313,131.54616,135.78552
778,143.09354,41.743435,130.4223,132.96922,135.47955
779,143.42892,-10.145001,130.44823,128.96301,132.71156
780,146.5923,-34.71477,132.59914,131.3583,135.15399
781,145.88678,-25.081131,133.38434,137.86472,135.9776
782,145.47406,11.590571,139.49287,142.90733,141.19562
783,147.67781,38.901165,140.61053,145.96988,146.09009
784,148.74611,74.30997,141.26874,147.59465,144.20093
785,148.52798,57.28844,141.69086,146.96252,143.74721
786,149.69908,94.34503,141.69086,147.55917,143.9705
787,150.77725,115.47877,143.45496,147.80298,144.90967
788,150.57042,95.79899,142.37115,148.24977,146.08217
789,147.41478,95.79899,139.85947,147.18793,144.45767
790,147.19037,116.65424,139.03322,144.17369,141.87764
791,146.3838,94.66071,139.03322,144.17369,141.87764
792,146.44376,2.0606413,135.26549,143.2113,141.49959
793,144.65106,30.087841,134.2668,142.82108,140.36024
794,144.80873,-5.537629,134.1449,143.4419,140.57176
795,143.02356,17.433487,138.81262,147.12134,144.11568
796,143.02994,34.23756,139.34543,147.49727,144.34845
797,142.1376,-3.3428047,139.34543,147.49727,144.34845
798,142.73735,-9.417298,139.34543,147.94421,145.49582
799,141.62555,6.9491663,139.34543,147.94421,145.07413
800,141.73595,26.539375,139.34543,149.17822,144.95615
801,141.47893,34.406254,138.63673,148.3209,143.77475
802,140.0113,4.480611,139.0427,145.27336,143.539
803,142.84221,-44.089428,139.89388,146.99161,146.66092
804,142.36488,29.83641,140.72705,149.05074,147.6251
805,143.63649,-21.387709,143.2253,151.22557,149.32237
806,146.28448,-19.635868,144.36906,152.61418,150.75125
807,146.62553,28.657326,144.36906,153.04634,151.06363
808,146.43588,-14.410772,144.54169,153.04634,150.92238
809,146.26819,-17.002165,144.54169,153.67729,151.09256
810,147.7801,-1.3300743,144.54169,154.12413,151.8366
811,146.54738,8.027153,145.09648,152.43243,150.0631
812,148.11693,18.79638,145.09648,152.88289,151.19049
813,147.75381,18.79638,147.15747,154.92625,152.33093
814,147.78966,-7.393879,147.15747,154.9292,152.28503
815,147.85843,70.18788,148.27487,155.00398,152.75732
816,148.61835,54.982685,147.10345,154.31497,153.33362
817,150.95866,95.28836,144.80121,153.06363,151.21025
818,150.75964,130.84273,143.29367,148.90845,147.39445
819,151.77255,128.75818,142.2906,148.43297,146.7448
820,151.48148,128.09883,143.33092,148.3446,146.50713
821,151.04372,96.717415,143.33092,149.31366,146.46196
822,149.87656,190.41483,138.13417,149.06325,147.63968
823,149.64888,182.50327,138.01863,150.49951,148.30707
824,145.21082,94.09033,136.36273,149.50623,143.47704
825,145.54578,98.321556,134.02757,144.03188,142.77553
826,145.66968,84.87537,134.02757,143.34657,140.46184
827,142.15099,39.294746,133.2349,143.9455,142.45886
828,142.6827,107.613945,137.10294,148.70204,145.95203
829,142.27524,174.30635,136.22217,148.46257,145.24002
830,139.13351,43.8553,135.54564,145.93558,143.33954
831,145.09552,155.67516,134.6212,145.67485,143.08548
832,142.15152,143.0456,131.92947,138.77643,141.98495
833,141.80559,100.64533,131.2222,137.21707,140.0924
834,136.02026,134.0592,130.72046,136.61487,139.85963
835,133.17113,116.158394,130.72046,136.61487,140.44818
836,133.67358,87.438126,128.7495,138.59793,136.22745
837,134.95822,39.754444,128.7495,137.61632,136.36316
838,136.49332,-8.600252,127.03467,133.22644,133.91618
839,136.04384,25.724213,127.42397,133.49506,132.25342
840,132.16641,25.724213,126.21634,132.07771,132.90302
841,133.35786,12.266696,127.47678,130.88538,130.67447
842,134.64203,46.007404,125.66703,126.06717,124.27864
843,130.31754,42.592747,127.68082,129.50247,127.51559
844,127.05277,58.93903,128.6874,127.771324,125.623634
845,125.88412,58.93903,129.2708,131.85947,127.40168
