,custom_loss_treshold_50,custom_loss_treshold_75,custom_loss,reg:gamma,reg:tweedie,reg:squarederror
434,145.54224,92.18117,141.19176,139.38104,142.91571,144.16444
435,141.55394,100.34122,141.58989,139.40903,143.65532,144.43568
436,171.15814,100.34122,140.67676,139.40903,143.84634,142.8244
437,105.02945,100.34122,139.95796,138.99689,145.5224,141.05363
438,113.48503,103.801956,138.89323,136.9031,143.10405,141.66881
439,125.644165,96.79898,130.37515,126.83698,133.46469,128.5541
440,99.64728,96.86056,132.40454,127.306816,135.1644,130.65279
441,98.95444,97.19407,132.88538,126.26805,134.8613,129.67508
442,92.22052,91.96714,129.37411,124.53542,131.58072,125.34722
443,89.70924,92.98931,133.2193,125.449165,133.5025,128.83305
444,94.67053,92.98931,133.38387,127.4473,133.21475,127.8181
445,92.977516,98.76554,139.09306,133.21869,139.5181,134.82594
446,65.24289,101.909676,137.50551,132.4272,140.7408,132.61174
447,54.785336,101.909676,141.96658,132.53952,142.20126,138.14978
448,65.38887,102.12197,141.9529,131.02069,141.68193,137.81273
449,82.93314,102.12197,141.9529,131.02069,142.40247,137.81047
450,83.47129,102.81963,134.24252,126.71475,133.91693,130.7802
451,91.79307,102.81963,131.32962,129.08784,136.62639,132.86838
452,91.79307,102.81963,133.03568,127.06296,135.77011,138.92761
453,95.34681,102.81963,129.68494,126.78256,135.78021,137.1061
454,116.68141,102.81963,130.43098,127.26919,135.78021,137.33887
455,123.94498,102.12197,126.51297,126.47896,133.62001,129.72725
456,117.1839,102.12197,123.370735,123.88941,132.10963,125.97209
457,100.56575,102.12197,127.08957,124.319336,130.1196,129.40764
458,107.872185,103.42688,127.85221,124.319336,129.9139,127.93405
459,99.83843,104.237404,124.69882,124.4966,129.74104,124.801216
460,99.83843,101.94526,127.53411,121.31123,126.85924,127.84369
461,88.529434,101.94526,126.31548,124.61883,128.9032,126.54229
462,78.1339,98.25944,125.41825,123.53482,125.12196,126.48275
463,77.55269,99.28161,123.40768,122.37397,122.93667,119.50239
464,76.34133,99.28161,125.52757,124.284904,123.860825,121.779175
465,67.33074,102.37939,126.015274,127.134895,129.56207,122.521065
466,76.08994,103.4317,128.51328,131.0348,131.17122,123.11418
467,98.85933,101.4186,128.63374,130.18501,129.45677,120.73691
468,98.85933,98.969185,123.80875,127.68618,129.54959,117.33865
469,126.06088,98.77009,126.74555,126.28352,127.498726,123.90286
470,93.17112,98.40591,130.15025,127.34495,129.23573,127.57734
471,91.303154,98.40591,127.715126,126.84521,128.56741,125.52761
472,95.588356,98.40591,125.47699,123.56887,122.26309,122.984024
473,108.17782,98.11034,127.82928,125.72182,125.70869,126.822266
474,110.474266,98.11034,126.66367,125.72182,125.70869,125.89471
475,104.972984,98.11034,125.06196,126.67186,125.48183,126.85344
476,102.6816,98.11034,126.87687,128.68997,128.75822,131.65837
477,100.25767,101.57948,122.146095,126.067894,124.896286,131.6148
478,126.24575,99.263916,122.146095,125.01545,120.62591,129.64174
479,127.39696,99.263916,120.29271,123.56251,121.246346,128.12627
480,125.127396,99.263916,120.29271,123.56251,121.246346,128.12627
481,119.263275,98.369286,122.101364,126.35767,121.61049,130.41724
482,134.62947,98.369286,127.18945,129.60588,127.93617,133.62769
483,131.61166,99.94826,127.142845,127.7907,127.424034,132.81158
484,125.65759,99.94826,126.23745,127.7907,125.18367,132.70154
485,110.262955,99.94826,127.58304,128.84415,126.435905,134.50333
486,107.14038,101.40896,125.84053,129.01173,124.94495,133.10573
487,107.14038,99.108246,125.96707,127.83635,124.63606,132.9058
488,88.918655,100.00288,125.96707,126.11852,124.761345,131.26093
489,68.807816,100.00288,125.37564,129.18854,125.4015,131.49843
490,92.03947,100.39414,127.30681,130.99782,130.80515,131.14937
491,80.73047,100.39414,123.45667,126.24373,122.94986,126.565475
492,125.72321,101.37648,124.81458,127.0678,123.07292,126.420235
493,117.42823,102.39865,121.37898,124.26452,124.346725,123.19845
494,148.28879,102.39865,120.02607,123.96694,124.31904,121.22696
495,148.28879,103.209175,127.22942,124.74148,126.93633,128.37439
496,126.74796,100.1114,125.89201,123.72158,124.0182,126.05408
497,118.56241,100.1114,123.791565,122.549034,125.1734,125.486984
498,94.59317,98.2016,129.46857,126.22531,129.51778,128.37796
499,113.14035,94.00317,129.79926,126.22531,129.56664,130.06877
500,100.64897,94.00317,130.51865,124.09487,126.94111,128.39151
501,100.64897,91.827644,127.983536,120.55323,125.18898,127.34378
502,93.30655,95.06215,130.10672,116.8218,123.363815,133.05876
503,87.817665,86.69952,123.76179,119.479744,122.625084,127.27983
504,84.12931,76.677,115.346085,106.77318,115.81854,120.3089
505,75.75958,71.84741,110.01699,105.02497,113.69474,116.79506
506,61.43554,53.574047,97.00288,96.791885,100.691414,102.05351
507,58.735992,57.27699,95.08455,92.67821,92.70432,99.49813
508,59.95957,61.420708,93.345,87.64556,92.60646,97.577896
509,66.41176,61.420708,97.50612,89.096565,93.37761,99.553474
510,79.50144,61.420708,97.86918,89.096565,93.989075,99.24106
511,74.94494,61.420708,99.40566,85.36817,91.20056,100.728874
512,83.028336,61.420708,93.840454,86.716576,89.66734,98.76473
513,69.6593,64.28813,94.32423,91.85675,93.31917,99.0613
514,73.203354,68.31124,109.75122,95.45617,98.95645,113.823975
515,67.616196,73.63168,109.81643,97.726974,100.56838,116.59613
516,70.456535,73.18945,111.58594,98.20589,103.530754,117.94013
517,90.63667,82.29374,121.38777,105.0078,107.53341,121.92343
518,84.27345,86.66688,123.283,109.36967,109.44479,123.64929
519,81.956406,86.66688,124.97833,111.60979,112.57412,124.46878
520,74.64257,88.86776,123.53981,115.9197,114.13298,122.54085
521,73.572945,88.86776,121.18892,115.76912,114.11192,122.17531
522,82.36832,90.77755,122.30343,113.83003,112.23864,122.36649
523,71.03144,97.35646,117.97629,114.02109,104.05141,120.39225
524,105.04057,95.54921,116.438965,108.92183,101.457146,116.933624
525,119.75163,95.96543,115.85637,108.92183,103.49433,117.80175
526,135.85687,95.96543,118.13693,109.478615,102.96031,119.48962
527,103.6583,95.372475,119.2469,110.697464,105.20506,119.48962
528,86.18543,95.372475,120.653076,109.209946,105.22588,120.59664
529,61.58078,87.16914,115.9023,95.607864,93.65319,114.81337
530,95.74626,94.48623,126.98006,127.64758,127.88702,125.15826
531,99.47676,94.48623,127.64203,127.39937,128.45166,128.58502
532,74.93771,92.87065,129.49345,126.72103,130.99402,130.22316
533,72.044975,90.58532,126.16068,124.34062,128.34073,126.110756
534,86.52876,90.58532,124.953964,125.336876,126.343575,124.63986
535,78.90866,90.58532,127.18639,127.5073,129.57281,125.86589
536,74.019615,90.58532,127.87621,125.23048,127.62598,125.89447
537,72.70277,91.637634,130.97313,123.45844,130.03351,128.36588
538,72.20369,85.86141,122.876305,117.276566,124.881096,121.15367
539,72.20369,78.792564,126.89137,117.551575,123.123344,124.00615
540,84.65411,76.62968,129.48901,119.58422,127.01849,132.10403
541,104.94147,76.47264,129.13905,119.02733,123.204094,132.19563
542,116.27817,76.47264,130.39728,115.27149,119.95813,129.09062
543,90.362366,76.47264,130.39728,113.39144,120.690865,128.98422
544,90.362366,78.87395,131.37576,113.39144,121.29769,129.39221
545,140.41972,106.9037,136.35933,135.15968,145.97726,136.14487
546,135.18527,103.31595,136.80492,135.15968,145.9515,136.98294
547,159.34268,96.76067,137.6534,136.53749,147.52766,137.2324
548,128.50282,99.11779,137.94102,136.53749,148.49223,138.2014
549,149.33507,88.05281,140.213,136.53749,149.63326,139.27167
550,146.6057,98.1336,140.83076,135.86122,146.8459,139.30191
551,134.77776,76.2232,144.03638,141.59866,148.2237,138.6034
552,142.25021,119.04134,144.1774,139.61552,146.5238,137.49664
553,172.44243,119.04134,146.22333,142.7519,150.45108,145.77837
554,135.0917,150.28099,145.77861,141.48764,149.67007,144.60425
555,129.94855,129.76807,146.73125,141.48764,149.49638,144.15164
556,149.1008,122.39182,145.67857,141.48764,149.49638,144.22162
557,101.015656,126.411934,144.38176,142.7261,149.08777,142.28569
558,104.34982,134.37877,144.1353,145.07828,150.10985,145.05066
559,125.16116,123.63282,148.93672,145.15337,153.07094,150.05145
560,205.1117,129.8772,148.49496,143.96231,153.07094,149.71275
561,210.1496,117.06577,148.90976,145.14906,153.57642,149.84161
562,207.61842,136.46378,150.447,145.74551,154.93785,149.7379
563,193.98032,130.97795,151.52518,145.74551,153.26228,150.76974
564,190.38397,130.97795,151.52518,145.74551,153.26228,151.16096
565,172.12112,109.19933,151.30652,144.8845,153.26228,150.63724
566,174.75851,100.32955,150.77962,144.16496,151.58063,150.4519
567,188.44255,110.755775,150.70493,144.16496,151.58063,150.34985
568,152.70464,111.714,149.53217,144.16496,150.47455,148.019
569,155.53915,59.56452,152.29323,146.21272,151.82347,148.8243
570,160.92596,91.955376,152.12451,148.72685,153.04561,148.5539
571,170.3577,98.304344,152.72939,146.7908,153.2883,149.61375
572,148.00458,99.256065,150.473,145.78242,153.2883,147.40878
573,181.56421,99.929504,150.473,147.70518,153.04561,147.6011
574,184.3469,84.79268,151.244,143.32538,149.63033,149.56404
575,163.7369,97.94507,151.48825,145.17578,150.67343,149.23323
576,175.5648,86.91646,152.5516,145.5648,150.24124,150.01012
577,150.54492,86.91646,152.05368,144.10861,146.9886,148.82245
578,128.12682,90.7529,151.5964,144.10861,144.53204,150.24074
579,125.364395,83.65301,147.49571,142.46501,143.2494,146.44719
580,115.293976,101.568214,147.39755,141.92029,144.59904,148.53401
581,76.99695,88.8158,145.6071,140.156,143.4789,146.79552
582,85.105804,67.176,146.61209,140.156,143.9527,147.69986
583,104.69745,82.74912,142.26842,141.00641,141.34077,142.83775
584,108.486,87.21706,142.54523,141.00641,142.27635,144.56143
585,130.29745,86.98539,140.15926,142.43126,146.36758,143.9102
586,111.36632,102.52139,138.78818,141.70686,141.60083,144.36992
587,135.08574,101.26207,139.8102,141.70686,141.4274,143.56694
588,101.485535,114.72516,140.29121,140.61583,140.10336,142.3687
589,147.07716,100.355995,140.26202,142.59448,140.69833,141.76823
590,83.77991,112.28736,139.44984,142.77097,140.78665,141.37555
591,79.47391,106.88184,137.02617,142.58551,141.59048,138.93419
592,94.47665,93.63112,133.8657,138.60257,141.99786,134.85344
593,92.17762,112.40408,132.09404,138.60257,139.43204,134.29143
594,92.17762,104.23184,131.00337,139.25954,138.73825,132.8181
595,89.751724,131.13919,134.23401,141.76817,144.22795,137.06573
596,97.14241,126.30564,134.67361,140.6998,145.23935,136.76816
597,95.07674,146.3853,135.62733,140.6998,144.70036,137.2418
598,75.069,171.79019,136.89584,140.6998,145.1499,139.51031
599,88.76897,175.00235,136.89584,138.8893,145.1499,139.47113
600,69.268616,164.29303,135.68735,138.8893,143.86734,137.27724
601,63.19865,158.93109,134.0221,137.89174,143.13264,135.82385
602,48.00888,152.8432,133.48366,133.32692,140.57138,133.65475
603,56.056717,140.54044,128.94177,132.94366,133.43944,129.1763
604,73.16673,130.53398,129.51477,131.06705,133.63179,131.68942
605,36.97144,105.800354,133.67102,127.65069,132.79187,135.74826
606,54.706818,120.396164,133.64067,127.82556,132.79167,134.73412
607,72.57855,109.86822,132.03548,126.8414,129.45444,131.35536
608,39.51916,113.523766,130.0657,125.06494,124.674515,129.82964
609,26.365192,85.29723,129.74242,121.356476,123.54978,129.59686
610,108.94692,93.48794,128.58366,120.327354,123.028854,128.1643
611,120.735115,96.466156,125.57972,119.19232,121.18219,126.43056
612,115.21369,120.75032,126.13612,119.06008,122.90701,128.01172
613,138.5411,91.376656,125.20031,117.65925,122.12803,126.98083
614,125.70695,79.11137,123.101395,116.703766,122.424805,125.178246
615,104.1401,62.198387,123.97438,118.12093,122.424805,125.178246
616,145.49812,62.198387,124.44844,119.03744,123.4734,126.621315
617,150.34836,54.923203,126.283134,119.81447,123.87937,127.67047
618,186.67336,69.43553,128.3073,120.42694,126.01206,127.34561
619,140.7387,67.15173,130.07451,120.889175,129.70981,129.39494
620,162.95076,61.141006,129.54279,124.16187,129.70981,128.76855
621,132.41776,65.49005,130.48326,126.66878,133.20885,131.43788
622,175.6594,72.505585,133.78185,129.21188,134.8676,133.30496
623,195.68887,74.80268,134.68883,132.67003,134.70769,133.90485
624,211.3127,64.06038,133.75499,132.02147,135.27148,133.87692
625,189.7658,73.32078,134.55707,130.68924,135.58397,133.0397
626,209.77443,108.76068,133.07547,131.67111,135.58397,132.68895
627,186.26968,96.4559,133.58806,133.21558,135.70668,133.60983
628,183.95264,103.63693,134.5815,132.70622,135.13281,133.48375
629,179.48045,111.19142,129.18602,128.7317,129.64055,129.51407
630,191.5602,113.77402,128.09474,126.88695,126.11137,127.31688
631,155.32396,113.77402,127.890625,126.88695,126.11137,127.516655
632,124.90028,107.95396,122.64057,124.58757,125.189995,122.9913
633,107.61575,106.19616,125.83438,123.79853,125.54688,126.36935
634,105.70596,99.635735,124.64122,124.790436,124.610565,124.60114
635,80.81193,98.57806,126.363945,124.65852,126.33309,125.47775
636,101.12799,108.53691,123.9453,120.60779,124.68558,120.66178
637,97.66989,109.77257,122.840904,120.74549,126.89203,119.987785
638,103.04877,109.77257,120.083466,121.26577,123.66124,119.60636
639,154.7812,96.31173,120.70862,118.768974,124.701866,119.839134
640,151.7631,93.437996,118.029205,116.31709,124.91081,116.84296
641,154.50388,97.2889,121.47911,117.72889,124.28549,119.108215
642,145.94043,82.77366,121.71467,116.49893,124.43232,119.156975
643,145.01147,76.540016,116.89237,113.61047,113.707596,114.6692
644,169.75935,74.1359,114.79178,112.01932,108.67488,113.93636
645,165.13426,74.1359,114.42367,112.01932,109.26297,115.727005
646,159.59381,81.76306,117.06389,114.4482,113.655876,117.878876
647,142.99635,85.461975,112.33949,113.36527,119.925415,113.345634
648,139.56932,88.253975,116.29154,113.41042,119.851265,119.43383
649,147.7487,93.99899,115.942924,113.657234,118.96259,117.71443
650,154.87712,96.43127,121.3768,115.54389,122.756195,119.242165
651,159.85309,94.74984,118.06433,117.268234,122.02808,120.697716
652,168.29683,92.015335,120.7386,118.14662,120.01889,122.77634
653,87.969635,92.729805,118.965065,122.711716,121.054436,118.39935
654,95.787384,96.093864,127.54675,127.57438,131.45103,124.14689
655,114.99443,97.73403,130.02998,125.3679,130.72446,126.03318
656,121.05454,97.73403,128.48856,125.6236,129.49147,125.101715
657,126.54174,97.40052,129.1211,125.6236,129.49147,125.931816
658,135.07225,97.40052,134.5273,131.53908,133.55522,131.89183
659,163.23796,98.705444,133.71642,128.031,131.8124,130.35443
660,151.93776,98.705444,130.46669,125.32271,134.41017,126.14762
661,162.5555,98.705444,127.21848,124.53994,123.670555,125.37138
662,133.02364,101.79477,126.5395,124.584305,122.06748,124.75155
663,152.34262,97.32442,121.66546,116.9979,119.50846,118.758675
664,153.53087,94.59591,113.01991,112.23896,111.643105,110.852394
665,151.36256,93.36409,111.0569,109.91523,109.44678,109.85051
666,163.6134,96.0926,115.061646,112.04587,113.668884,113.967834
667,145.75754,93.72416,113.978714,110.210495,112.64328,112.81624
668,141.95831,92.66354,109.25037,106.61719,108.13532,108.27042
669,120.53937,93.84218,107.36724,103.802284,108.4648,107.28323
670,103.54794,86.57676,106.648544,104.75634,106.69404,106.27216
671,100.86066,86.932236,105.09797,103.27338,103.93924,105.62621
672,98.213135,84.28471,102.45045,104.634026,99.829445,103.23562
673,87.701324,76.271194,96.856094,102.31024,102.73424,96.54389
674,75.63594,66.45731,89.91678,92.76712,94.51598,89.48757
675,75.63594,64.84676,82.434235,85.182144,89.18209,81.56635
676,71.39129,75.97604,83.852905,85.182144,89.18209,83.314705
677,62.93446,76.29079,83.027985,85.45533,88.9304,82.77752
678,88.013214,75.99522,84.243675,86.44472,88.94914,83.12813
679,100.09233,75.56703,84.51376,86.11419,88.956985,82.8689
680,76.51785,76.60189,86.0855,87.821686,90.0234,83.762764
681,98.35109,78.47909,89.14724,87.088524,89.350136,87.4721
682,113.9661,78.47909,89.14724,87.088524,89.627716,89.1224
683,95.2382,76.29085,87.99177,87.9531,88.63536,87.18118
684,92.115616,76.29085,86.33541,87.29346,87.86319,84.618614
685,83.89856,81.072235,90.04274,91.213,90.161125,88.047516
686,76.22279,80.62589,85.45969,93.33167,88.99899,86.23081
687,76.22279,78.99526,86.36137,99.05252,93.18039,87.16482
688,84.64602,87.124275,91.8918,102.56679,96.505005,93.08654
689,86.29104,90.17282,89.927345,101.54558,97.65417,92.16673
690,87.74143,95.66172,95.44556,100.60997,98.020905,97.2577
691,87.74143,95.66172,92.793465,96.12886,96.41099,93.51149
692,88.78509,98.53545,95.6672,96.6045,94.66447,96.58097
693,88.78509,94.26849,92.26352,96.34748,91.9422,92.04057
694,88.78509,93.91698,92.17887,94.37053,89.47011,91.67824
695,88.78509,93.91698,90.47761,95.29468,89.09512,89.6279
696,83.501236,93.66973,90.47761,96.87467,85.949684,90.92407
697,124.52152,102.84582,144.34908,132.84064,141.86331,144.76753
698,107.238365,102.84582,140.49721,130.56578,137.5778,143.53691
699,115.259,102.84582,141.08253,130.56578,138.28319,142.54512
700,83.93147,102.84582,141.37427,130.06656,140.57152,141.1696
701,90.87622,103.17933,145.56592,133.659,145.66562,146.06203
702,121.60556,99.48361,140.9867,135.18843,142.37088,142.3341
703,123.8009,99.48361,138.2941,132.3173,142.82898,140.18517
704,103.27571,99.84656,138.06635,132.3173,140.89,141.05542
705,95.10173,103.238556,142.08273,134.79533,143.46945,144.8569
706,92.62478,102.216385,135.78333,130.13882,137.53857,140.41982
707,91.66862,102.82234,140.09293,131.28792,139.26698,138.3399
708,74.098976,100.452614,138.20712,131.94942,141.78061,138.21846
709,88.284325,100.452614,138.8339,130.31624,141.87468,139.25984
710,88.284325,99.75495,140.54164,131.07974,140.0906,139.00804
711,79.05883,90.1665,127.48435,116.614204,123.01953,125.59684
712,84.56889,89.91925,126.05483,117.465065,122.31738,120.006
713,84.56889,89.91925,127.14094,117.13595,123.18906,123.39585
714,84.56889,88.051056,126.71337,116.83695,124.42709,123.94311
715,82.41155,88.051056,127.268974,113.661674,124.203674,123.01993
716,90.084595,87.717545,126.5219,115.50528,123.97516,124.10004
717,82.88435,87.717545,129.0327,115.55574,124.63915,126.58843
