,0
7127,121.16087
7128,121.111664
7129,116.235306
7130,117.09889
7131,115.40484
7132,110.949905
7133,111.6849
7134,116.423416
7135,117.93862
7136,117.719406
7137,117.75477
7138,115.79828
7139,114.5417
7140,115.29767
7141,114.02595
7142,112.53429
7143,111.89316
7144,109.100685
7145,108.17559
7146,108.17559
7147,108.25804
7148,107.37
7149,107.56154
7150,108.73121
7151,104.42544
7152,103.13758
7153,101.1475
7154,102.05773
7155,107.57598
7156,107.54004
7157,106.80821
7158,110.15364
7159,103.73912
7160,102.34759
7161,100.29818
7162,89.6409
7163,90.077194
7164,91.399
7165,81.99527
7166,83.844185
7167,83.236725
7168,79.77069
7169,81.544945
7170,81.25099
7171,82.43794
7172,81.83455
7173,81.9953
7174,82.169556
7175,75.299095
7176,73.45587
7177,76.86079
7178,76.03806
7179,74.09717
7180,77.05047
7181,90.50776
7182,95.20115
7183,95.29726
7184,95.79664
7185,97.95935
7186,99.16386
7187,96.675896
7188,96.70485
7189,99.30917
7190,99.51401
7191,99.34366
7192,100.94464
7193,100.94464
7194,103.00326
7195,100.67572
7196,101.10061
7197,102.98669
7198,101.29237
7199,102.62179
7200,102.00895
7201,118.51516
7202,116.57031
7203,113.82186
7204,109.713394
7205,105.71585
7206,110.01104
7207,109.46773
7208,104.84326
7209,102.25941
7210,101.85634
7211,101.67287
7212,99.86408
7213,99.86408
7214,99.96755
7215,102.23356
7216,101.73256
7217,103.32046
7218,103.40059
7219,105.18033
7220,105.78438
7221,108.31529
7222,107.141106
7223,114.52772
7224,114.983765
7225,114.45038
7226,113.413635
7227,112.067085
7228,114.59373
7229,113.204544
7230,112.40293
7231,111.066185
7232,113.03449
7233,113.37422
7234,113.237015
7235,116.12572
7236,117.24824
7237,117.22859
7238,119.07218
7239,119.07218
7240,124.40698
7241,119.12852
7242,120.091965
7243,121.10754
7244,121.19711
7245,125.15158
7246,124.119934
7247,123.45026
7248,121.89795
7249,113.900055
7250,112.9657
7251,113.37748
7252,112.72489
7253,110.064926
7254,109.18431
7255,108.077576
7256,107.65983
7257,116.225296
7258,113.9403
7259,112.48868
7260,107.69441
7261,110.778175
7262,109.42717
7263,105.9844
7264,99.93562
7265,92.76603
7266,89.509674
7267,82.955986
7268,81.25669
7269,83.12806
7270,82.355995
7271,79.5769
7272,89.26728
7273,91.85321
7274,87.74348
7275,81.804504
7276,79.95815
7277,80.332886
7278,81.128494
7279,83.1317
7280,73.309135
7281,74.07966
7282,75.662575
7283,76.21207
7284,75.620285
7285,69.97707
7286,72.58513
7287,72.94972
7288,72.94972
7289,71.79672
7290,70.70469
7291,70.729935
7292,72.11851
7293,71.30249
7294,70.95723
7295,70.9284
7296,71.72099
7297,74.019905
7298,73.97295
7299,73.89513
7300,83.19157
7301,83.19157
7302,81.852516
7303,87.744385
7304,88.78971
7305,83.33709
7306,78.73654
7307,78.548195
7308,76.219765
7309,74.80931
7310,70.117165
7311,68.960144
7312,68.90013
7313,68.395424
7314,64.59009
7315,65.021935
7316,60.51567
7317,58.709587
7318,58.652557
7319,52.226887
7320,47.195408
7321,47.49709
7322,42.949184
7323,43.296585
7324,41.28453
7325,37.688515
7326,36.15658
7327,36.76404
7328,37.08384
7329,37.32694
7330,37.99411
7331,38.784283
7332,37.95068
7333,37.511444
7334,38.166565
7335,37.733974
7336,36.880276
7337,36.731277
7338,37.06973
7339,36.263744
7340,35.19429
7341,35.621025
7342,35.736893
7343,35.113804
7344,34.962543
7345,35.111423
7346,32.71398
7347,31.226515
7348,30.601896
7349,30.582867
7350,30.421331
7351,28.13744
7352,26.803034
7353,23.906906
7354,22.623554
7355,22.438805
7356,22.0263
7357,21.459732
7358,19.943995
7359,19.549265
7360,19.580181
7361,19.077566
7362,18.016626
7363,17.882883
7364,17.732021
7365,14.784673
7366,13.525064
7367,11.095476
7368,10.262376
7369,9.553667
7370,8.970778
7371,8.0835
7372,7.2924614
7373,6.661487
7374,102.538635
7375,103.155075
7376,106.0385
7377,105.94639
7378,106.22977
7379,102.201996
7380,99.74081
7381,99.17081
7382,98.93664
7383,97.942635
7384,98.05946
7385,98.05946
7386,101.83023
7387,103.268456
7388,109.47927
7389,111.23732
7390,115.52234
7391,118.62987
7392,121.13546
7393,121.09748
7394,116.46757
7395,117.62057
7396,117.62057
7397,119.013565
7398,116.45211
7399,116.49221
7400,115.29806
7401,115.4501
7402,112.95647
7403,111.41109
7404,111.121544
7405,108.298996
7406,106.18909
7407,111.59863
7408,112.8302
7409,113.60648
7410,108.79403
7411,103.52592
7412,105.768715
7413,95.762566
7414,91.572525
7415,88.48942
7416,81.76847
7417,79.71678
7418,81.553406
7419,81.03552
7420,81.62203
7421,77.95981
7422,77.04494
7423,75.50602
7424,76.50918
7425,78.615036
7426,74.781265
7427,73.4094
7428,73.165344
7429,68.91492
7430,69.61834
7431,62.284534
7432,62.09876
7433,61.980034
7434,61.71663
7435,61.561024
7436,61.572266
7437,61.536728
7438,61.367943
7439,61.446175
7440,61.069756
7441,61.160606
7442,57.42065
7443,57.24438
7444,56.91095
7445,59.77199
7446,60.16267
7447,60.33382
7448,62.78898
7449,57.660374
7450,57.541718
7451,62.68431
7452,66.59412
7453,66.28031
7454,66.26869
7455,66.79742
7456,66.604836
7457,58.40198
7458,59.066597
7459,56.15265
7460,53.37106
7461,51.757416
7462,51.297882
7463,46.458797
7464,44.162884
7465,43.851337
7466,37.93717
7467,36.79463
7468,36.345745
7469,35.47317
7470,33.782894
7471,33.68996
7472,33.04619
7473,30.787205
7474,29.754475
7475,29.884932
7476,28.887554
7477,28.482004
7478,27.282274
7479,26.848356
7480,24.527927
7481,23.908833
7482,23.252533
7483,22.384605
7484,20.783323
7485,20.260773
7486,19.934433
7487,19.484648
7488,18.96209
7489,17.730764
7490,17.372948
7491,16.051407
7492,13.5570135
7493,11.359895
7494,10.937173
7495,9.549176
7496,112.29059
7497,111.8284
7498,112.351685
7499,110.77378
7500,110.77378
7501,110.77378
7502,110.77378
7503,109.12035
7504,109.12035
7505,108.65608
7506,108.461426
7507,108.461426
7508,108.461426
7509,110.94563
7510,107.87737
7511,109.71649
7512,115.20581
7513,116.14651
7514,117.18283
7515,115.49441
7516,117.194916
7517,117.14649
7518,117.11754
7519,119.33623
7520,125.75476
7521,127.92131
7522,130.2957
7523,126.52131
7524,125.00786
7525,125.54394
7526,126.98118
7527,124.9353
7528,124.30517
7529,104.84228
7530,107.02712
7531,106.65327
7532,106.95054
7533,116.699844
7534,115.09886
7535,118.469345
7536,119.71852
7537,115.96157
7538,109.4781
7539,107.80953
7540,108.51608
7541,108.13606
7542,110.90011
7543,111.79548
7544,112.20594
7545,110.45807
7546,110.64172
7547,106.60447
7548,109.55245
7549,108.07545
7550,107.466866
7551,103.796715
7552,107.49913
7553,104.83085
7554,106.45761
7555,109.303116
7556,110.02179
7557,113.1238
7558,114.71176
7559,128.37552
7560,130.66646
7561,130.66646
7562,132.74811
7563,126.76852
7564,123.27652
7565,127.00635
7566,125.43366
7567,126.338806
7568,126.00793
7569,123.43492
7570,122.44438
7571,128.7459
7572,130.1008
7573,126.3614
7574,124.61844
7575,124.85002
7576,124.0595
7577,121.31302
7578,121.486374
7579,115.48282
7580,114.08377
7581,110.65492
7582,114.58547
7583,114.49873
7584,119.577995
7585,120.076546
7586,119.555214
7587,116.607506
7588,115.527306
7589,113.78295
7590,116.16765
7591,113.75471
7592,119.51659
7593,119.73039
7594,114.79079
7595,115.17421
7596,113.356094
7597,113.08496
7598,112.53653
7599,112.57853
7600,110.376144
7601,110.14688
7602,110.317085
7603,109.44181
7604,108.86203
7605,109.2691
7606,107.610146
7607,107.610146
7608,106.174866
7609,106.19076
7610,104.71097
7611,104.70323
7612,99.15414
7613,99.56311
7614,97.65064
7615,97.65064
7616,88.642624
7617,88.437546
7618,87.48919
7619,87.28017
7620,85.22274
7621,83.51324
7622,80.86649
7623,78.544334
7624,78.10183
7625,69.01093
7626,68.37715
7627,63.34683
7628,63.257587
7629,61.46438
7630,57.595985
7631,57.391487
7632,59.36556
7633,57.446754
7634,60.92981
7635,58.35629
7636,59.409054
7637,59.93056
7638,62.75516
7639,60.78099
7640,59.108673
7641,57.957287
7642,58.603848
7643,59.42764
7644,59.429897
7645,59.243076
7646,59.056835
7647,63.19782
7648,62.396523
7649,63.004955
7650,65.60111
7651,61.268852
7652,63.562416
7653,60.68427
7654,63.67603
7655,66.23044
7656,65.38237
7657,66.9925
7658,67.11541
7659,64.47787
7660,65.24274
7661,120.2331
7662,123.76935
7663,121.653625
7664,117.19631
7665,121.53797
7666,117.93834
7667,116.06893
7668,114.43743
7669,113.870895
7670,112.927734
7671,108.66318
7672,104.46541
7673,105.71793
7674,103.39605
7675,102.863434
7676,105.07089
7677,106.8856
7678,108.524216
7679,109.93349
7680,104.69951
7681,108.48293
7682,107.373085
7683,115.74215
7684,116.68811
7685,119.83729
7686,115.80139
7687,114.84724
7688,110.65238
7689,108.83172
7690,103.12531
7691,91.23837
7692,87.82971
7693,90.38641
7694,87.83776
7695,88.35068
7696,89.03167
7697,88.176926
7698,91.0184
7699,90.21735
7700,87.074066
7701,87.06932
7702,90.82089
7703,88.09797
7704,87.23669
7705,84.77966
7706,85.59911
7707,88.49548
7708,90.63367
7709,93.51206
7710,99.8821
7711,109.706825
7712,110.03848
7713,107.06871
7714,110.126175
7715,108.836174
7716,110.88811
7717,110.1531
7718,111.49804
7719,113.66076
7720,113.24158
7721,115.58103
7722,115.64859
7723,107.33629
7724,106.3087
7725,104.6599
7726,104.742134
7727,103.09005
7728,100.79537
7729,96.72417
7730,97.04833
7731,130.85881
7732,129.4745
7733,128.12921
7734,122.76588
7735,122.76588
7736,122.79686
7737,121.09109
7738,117.79741
7739,118.28252
7740,115.06777
7741,112.346375
7742,110.75984
7743,110.96037
7744,110.51863
7745,110.517525
7746,110.53558
7747,81.91599
7748,82.231186
7749,93.74328
7750,91.56628
7751,93.50185
7752,94.336945
7753,94.71669
7754,95.13284
7755,93.76767
7756,96.36578
7757,96.875656
7758,97.239624
7759,98.76712
7760,105.140175
7761,102.21599
7762,101.51364
7763,104.79254
7764,99.53888
7765,100.86706
7766,102.34788
7767,104.00409
7768,106.60643
7769,112.098434
7770,112.851036
7771,107.85764
7772,110.007835
7773,110.63981
7774,106.79845
7775,120.94591
7776,118.36692
7777,114.26075
7778,109.5571
7779,110.56116
7780,110.82348
7781,108.13141
7782,109.05182
7783,108.807076
7784,108.584854
7785,105.338715
7786,104.335556
7787,101.31571
7788,100.445335
7789,97.05466
7790,101.7398
7791,99.88605
7792,103.71913
7793,99.285065
7794,98.21165
7795,98.75114
7796,104.42758
7797,97.90699
7798,93.663055
7799,96.71224
7800,95.941124
7801,100.11153
7802,102.67775
7803,111.301834
7804,110.882706
7805,111.79842
7806,111.79842
7807,109.84707
7808,111.627
7809,111.627
7810,110.96173
7811,114.41004
7812,115.70617
7813,119.0122
7814,119.0122
7815,120.13417
7816,114.31434
7817,114.50383
7818,118.08398
7819,119.46262
7820,121.65738
7821,117.91114
7822,118.53832
7823,118.947296
7824,118.89485
7825,121.38269
7826,117.418625
7827,121.66174
7828,121.605736
7829,113.85964
7830,122.806274
7831,122.806274
7832,125.02626
7833,122.84395
7834,122.1525
7835,121.87736
7836,121.69784
7837,121.69784
7838,121.69784
7839,121.01439
7840,120.55798
7841,118.35605
7842,116.6238
7843,119.97165
7844,118.28273
7845,117.07145
7846,109.44588
7847,107.52338
7848,110.676704
7849,113.168785
7850,112.17684
7851,110.542854
7852,110.79211
7853,104.72025
7854,104.772316
7855,103.17133
7856,103.17133
7857,104.468765
7858,103.049355
7859,102.202614
7860,99.9767
7861,102.065674
7862,105.08761
7863,109.18831
7864,108.70525
7865,110.07396
7866,111.950516
7867,111.91084
7868,106.61212
7869,104.84361
7870,106.51604
7871,107.86558
7872,108.45921
7873,111.96746
7874,112.77495
7875,113.13919
7876,112.24418
7877,112.74238
7878,113.76657
7879,118.73671
7880,118.21491
7881,120.73415
7882,119.932724
7883,119.932724
7884,119.73882
7885,119.72609
7886,120.67959
7887,119.97207
7888,119.479385
7889,117.80144
7890,118.7542
7891,119.37017
7892,120.14367
7893,121.15254
7894,121.55015
7895,119.411575
7896,119.697464
7897,119.89624
7898,118.65668
7899,118.69466
7900,116.59085
7901,116.49729
7902,114.64005
7903,109.394005
7904,106.06377
7905,103.458664
7906,101.59487
7907,97.39319
7908,95.613884
7909,94.82644
7910,92.40327
7911,84.44153
7912,124.22858
7913,126.07095
7914,128.60187
7915,126.60728
7916,120.11763
7917,119.50498
7918,118.58408
7919,120.10188
7920,115.87837
7921,116.151695
7922,115.64717
7923,105.257576
7924,102.22399
7925,101.97303
7926,99.56977
7927,100.3797
7928,99.421364
7929,96.80396
7930,97.73736
7931,98.56803
7932,99.00514
7933,90.50357
7934,90.46065
7935,92.09359
7936,91.78317
7937,98.525475
7938,102.216125
7939,102.46261
7940,101.35225
7941,102.78021
7942,102.25297
7943,103.52528
7944,101.1795
7945,99.93847
7946,99.90249
7947,100.126625
7948,99.87367
7949,95.701355
7950,95.705
7951,96.61487
7952,97.90807
7953,98.327644
7954,93.710014
7955,93.68106
7956,96.26489
7957,97.05973
7958,97.97369
7959,95.92188
7960,98.255775
7961,96.39495
7962,92.43154
7963,94.3077
7964,90.30906
7965,89.54297
7966,89.56876
7967,89.55764
7968,89.84867
7969,89.988976
7970,92.86386
7971,92.8788
7972,88.6782
7973,86.28367
7974,86.46626
7975,87.08539
7976,86.40759
7977,84.61011
7978,82.92806
7979,71.12839
7980,66.74108
7981,58.989902
7982,51.249046
7983,49.46134
7984,45.23337
7985,46.494698
7986,47.44761
7987,46.496056
7988,45.165367
7989,42.323177
7990,40.83945
7991,40.78587
7992,40.30532
7993,40.416954
7994,42.530724
7995,39.090775
7996,39.9059
7997,36.022957
7998,36.71273
7999,36.641552
8000,36.39706
8001,35.896534
8002,35.05173
8003,33.220684
8004,33.284264
8005,30.758923
8006,30.36059
8007,30.656258
8008,29.462263
8009,29.903082
8010,29.725056
8011,28.143707
8012,24.812666
8013,23.68365
8014,22.615137
8015,22.605713
8016,22.03516
8017,21.623745
8018,116.54592
8019,116.481834
8020,121.45996
8021,128.87233
8022,122.868225
8023,122.6701
8024,119.03334
8025,118.318535
8026,117.43197
8027,116.192406
8028,114.6667
8029,114.99449
8030,114.49072
8031,113.68404
8032,115.80981
8033,109.13699
8034,110.25412
8035,109.2533
8036,101.43734
8037,103.054504
8038,105.11024
8039,103.75679
8040,103.75679
8041,100.01062
8042,99.39584
8043,98.96357
8044,100.115005
8045,98.48897
8046,98.51421
8047,100.03584
8048,102.19191
8049,104.19048
8050,104.17951
8051,106.60027
8052,102.19206
8053,102.61774
8054,103.99026
8055,94.7572
8056,97.07574
8057,103.68979
8058,98.54828
8059,100.53798
8060,103.03098
8061,101.663826
8062,102.88454
8063,104.66058
8064,100.24704
8065,101.29616
8066,94.391136
8067,90.25868
8068,88.68379
8069,88.9555
8070,91.48928
8071,95.889984
8072,100.23704
8073,102.043076
8074,106.343605
8075,107.425415
8076,109.39067
8077,102.8813
8078,104.691086
8079,107.75645
8080,104.82719
8081,107.82268
8082,111.01573
8083,112.75072
8084,113.59339
8085,113.95044
8086,112.797424
8087,114.20548
8088,114.27133
8089,114.3748
8090,113.766
8091,113.68774
8092,112.91662
8093,112.00541
8094,114.25749
8095,113.79943
8096,115.10094
8097,112.41958
8098,109.85157
8099,97.75926
8100,97.42927
8101,95.5742
8102,94.8104
8103,96.156075
8104,88.13696
8105,87.15115
8106,95.37406
8107,93.011696
8108,85.97518
8109,81.83286
8110,69.28104
8111,69.362236
8112,66.349174
8113,66.723434
8114,67.18916
8115,68.60615
8116,69.13608
8117,71.116646
8118,76.01147
8119,77.51372
8120,77.679146
8121,79.90132
8122,81.09407
8123,82.26842
8124,81.60715
8125,81.38029
8126,81.43465
8127,86.035324
8128,87.894165
8129,89.697296
8130,88.390076
8131,87.07019
8132,89.03522
8133,91.80645
8134,90.96465
8135,96.75161
8136,96.582954
8137,98.010574
8138,96.342255
8139,95.936584
8140,89.74088
8141,88.552086
8142,84.28302
8143,82.460396
8144,82.48993
8145,83.98946
8146,84.58762
8147,82.90682
8148,82.02842
8149,83.32187
8150,83.28894
8151,81.251335
8152,74.88282
8153,74.88282
8154,67.5143
8155,64.8866
8156,65.71382
8157,65.08514
8158,59.253548
8159,63.452305
8160,59.902924
8161,60.486603
8162,64.17676
8163,65.7665
8164,65.35484
8165,65.74154
8166,65.649284
8167,67.461685
8168,68.928345
8169,65.31378
8170,66.10816
8171,71.529144
8172,72.47473
8173,72.160774
8174,74.58916
8175,76.16111
8176,78.71587
8177,75.789375
8178,71.082405
8179,72.6795
8180,70.272675
8181,69.225296
8182,72.18461
8183,72.03664
8184,68.506905
8185,63.676407
8186,62.11342
8187,62.994354
8188,60.503475
8189,61.313473
8190,55.35766
8191,52.89485
8192,51.59535
8193,53.907166
8194,51.85795
8195,49.6109
8196,51.15179
8197,51.298676
8198,49.18667
8199,45.249596
8200,45.003624
8201,43.837452
8202,40.273838
8203,40.28676
8204,40.243214
8205,39.519974
8206,34.47506
8207,33.863583
8208,32.33126
8209,31.67467
8210,31.677298
8211,31.958117
8212,121.20574
8213,117.74217
8214,117.74217
8215,118.90297
8216,116.64698
8217,114.8974
8218,115.82674
8219,112.68073
8220,114.75987
8221,113.967224
8222,108.14464
8223,100.421036
8224,104.04527
8225,102.413994
8226,104.265114
8227,104.72441
8228,104.10566
8229,103.89908
8230,105.05979
8231,104.381134
8232,102.74578
8233,106.49507
8234,110.50259
8235,102.26907
8236,100.05796
8237,101.46614
8238,97.55129
8239,100.62985
8240,98.05369
8241,98.63654
8242,99.17603
8243,97.755905
8244,92.76798
8245,92.492584
8246,92.80856
8247,86.989685
8248,86.545166
8249,82.41898
8250,82.6268
8251,78.22216
8252,78.33192
8253,77.60769
8254,77.514496
8255,76.70337
8256,74.926834
8257,74.9404
8258,74.23252
8259,76.74399
8260,70.238754
8261,77.73427
8262,77.83045
8263,74.36551
8264,77.491325
8265,76.23661
8266,81.5551
8267,76.156204
8268,79.99583
8269,82.041176
8270,80.020645
8271,78.49858
8272,81.03085
8273,79.906685
8274,79.16363
8275,79.34988
8276,79.037224
8277,78.02094
8278,74.96918
8279,75.1588
8280,75.46359
8281,71.87982
8282,70.098015
8283,70.098015
8284,70.31242
8285,64.36034
8286,62.005844
8287,57.81931
8288,55.777115
8289,54.870697
8290,51.201553
8291,46.18797
8292,47.877117
8293,47.422096
8294,47.96602
8295,46.501904
8296,46.262676
8297,45.52893
8298,40.85243
8299,40.300785
8300,37.323112
8301,35.646263
8302,35.417625
8303,37.039093
8304,35.04948
8305,35.102554
8306,36.820904
8307,36.30022
8308,35.46503
8309,35.49515
8310,33.1856
8311,31.432034
8312,31.923225
8313,32.416576
8314,32.387707
8315,31.398277
8316,28.077496
8317,25.883724
8318,25.770119
8319,24.49398
8320,23.817871
8321,22.162935
8322,115.062355
8323,114.0652
8324,109.7941
8325,107.50939
8326,108.5989
8327,108.5989
8328,108.5989
8329,107.60699
8330,113.18919
8331,115.78773
8332,115.52043
8333,115.562836
8334,116.132324
8335,116.27312
8336,119.05365
8337,114.197495
8338,110.05391
8339,112.82736
8340,114.41926
8341,112.673874
8342,109.77482
8343,108.19627
8344,111.16388
8345,111.33883
8346,111.4423
8347,114.383545
8348,114.383545
8349,107.011665
8350,105.92978
8351,105.7721
8352,107.99079
8353,104.1163
8354,104.1163
8355,94.0709
8356,94.104065
8357,90.850426
8358,91.72022
8359,93.07548
8360,97.49736
8361,104.71061
8362,99.236115
8363,98.31482
8364,95.97861
8365,100.46577
8366,100.60644
8367,100.50234
8368,101.474884
8369,97.15431
8370,94.571205
8371,92.59111
8372,92.32268
8373,90.6832
8374,93.12649
8375,95.0315
8376,101.94877
8377,103.86609
8378,104.482056
8379,102.10888
8380,96.87495
8381,99.3061
8382,97.602974
8383,103.7813
8384,104.09649
8385,104.51567
8386,106.01749
8387,109.77316
8388,106.880936
8389,106.237305
8390,107.595024
8391,104.17618
8392,104.35277
8393,109.70575
8394,112.020195
8395,112.020195
8396,111.68588
8397,110.99079
8398,109.702934
8399,109.06352
8400,108.79327
8401,109.059875
8402,109.059875
8403,116.041374
8404,115.48034
8405,107.66177
8406,107.78335
8407,105.136734
8408,112.5299
8409,113.31505
8410,114.064384
8411,114.45477
8412,114.94852
8413,117.37805
8414,121.28618
8415,120.60607
8416,120.245964
8417,118.33186
8418,117.20874
8419,116.40547
8420,110.78107
8421,113.60686
8422,114.59727
8423,112.0153
8424,105.20297
8425,102.6799
8426,101.18925
8427,106.79992
8428,103.90252
8429,104.68673
8430,103.606606
8431,104.83468
8432,105.36859
8433,106.64529
8434,108.28871
8435,108.28871
8436,114.13927
8437,112.77378
8438,113.3808
8439,109.59418
8440,109.11267
8441,103.735634
8442,98.88909
8443,101.07441
8444,103.03295
8445,97.868965
8446,97.44978
8447,98.02163
8448,97.500046
8449,93.87418
8450,94.00841
8451,91.925316
8452,85.61522
8453,84.32349
8454,83.70871
8455,83.70871
8456,80.8703
8457,80.880325
8458,80.29804
8459,80.34401
8460,75.04162
8461,79.20882
8462,78.8269
8463,80.847984
8464,80.79954
8465,81.319916
8466,81.72568
8467,87.35557
8468,90.96866
8469,88.74059
8470,87.531815
8471,87.90714
8472,90.252556
8473,92.21467
8474,90.51401
8475,90.74356
8476,90.74356
8477,90.62908
8478,88.217705
8479,88.291664
8480,85.957085
8481,86.2892
8482,86.40833
8483,85.9292
8484,82.83454
8485,83.014565
8486,83.18884
8487,77.40483
8488,76.1341
8489,75.65944
8490,75.93345
8491,77.210045
8492,76.514565
8493,74.42493
8494,73.86987
8495,80.27378
8496,79.71468
8497,80.493774
8498,77.04173
8499,76.437004
8500,73.7132
8501,71.832214
8502,69.44564
8503,65.1494
8504,62.04685
8505,59.778038
8506,58.302807
8507,59.38751
8508,57.739616
8509,57.107338
8510,55.33969
8511,55.070713
8512,56.050064
8513,56.428925
8514,55.81261
8515,55.32907
8516,55.121964
8517,54.955486
8518,55.573475
8519,53.1336
8520,52.493397
8521,52.590385
8522,52.596973
8523,53.100754
8524,52.420887
8525,52.579082
8526,118.04847
8527,116.35842
8528,115.88455
8529,116.02039
8530,124.05707
8531,129.5289
8532,131.01364
8533,131.04579
8534,130.70241
8535,128.36917
8536,126.14919
8537,121.37658
8538,122.51554
8539,121.47922
8540,120.787704
8541,115.389015
8542,112.77607
8543,107.44254
8544,103.60112
8545,105.42328
8546,104.56843
8547,107.39898
8548,116.339455
8549,114.8896
8550,112.6995
8551,113.06092
8552,113.06092
8553,105.99342
8554,105.99342
8555,104.613976
8556,104.74126
8557,105.235
8558,102.90746
8559,95.40687
8560,98.89775
8561,99.86659
8562,99.29076
8563,93.59481
8564,91.01595
8565,90.73274
8566,92.41236
8567,82.75399
8568,84.80633
8569,80.98651
8570,81.04612
8571,81.672585
8572,81.309044
8573,86.44581
8574,88.998055
8575,84.27582
8576,83.59238
8577,83.514114
8578,85.13916
8579,83.81501
8580,81.11531
8581,83.325645
8582,79.55344
8583,80.0129
8584,79.19211
8585,81.75452
8586,81.63312
8587,78.09146
8588,79.35725
8589,73.88543
8590,73.919556
8591,70.620674
8592,69.768555
8593,70.36776
8594,69.68874
8595,69.64168
8596,68.84408
8597,68.84408
8598,68.60485
8599,68.70048
8600,66.774315
8601,66.78601
8602,68.14144
8603,68.47823
8604,72.07618
8605,72.08891
8606,76.00722
8607,76.78942
8608,78.72674
8609,74.82657
8610,71.91837
8611,71.69961
8612,71.05672
8613,64.42522
8614,63.7749
8615,62.701538
8616,52.41637
8617,51.18259
8618,55.28579
8619,113.87501
8620,115.103
8621,115.588455
8622,110.65057
8623,111.5412
8624,108.37939
8625,107.90454
8626,109.51306
8627,112.35433
8628,111.180695
8629,111.61938
8630,112.266815
8631,111.81347
8632,113.1109
8633,111.623146
8634,115.2854
8635,117.632614
8636,116.211876
8637,116.367325
8638,117.693535
8639,108.7116
8640,106.8826
8641,110.62666
8642,115.52374
8643,118.914154
8644,125.37387
8645,122.4762
8646,120.5875
8647,120.5875
8648,119.83175
8649,119.2094
8650,113.34597
8651,111.99143
8652,110.82041
8653,110.63881
8654,107.498314
8655,107.35758
8656,107.35758
8657,101.8913
8658,100.074715
8659,100.41417
8660,95.46447
8661,93.498245
8662,90.63768
8663,87.33539
8664,86.34858
8665,81.73744
8666,78.23436
8667,74.25958
8668,145.46652
8669,142.9472
8670,142.9008
8671,141.45862
8672,139.9734
8673,139.64482
8674,137.2255
8675,134.7674
8676,131.60608
8677,131.41168
8678,131.73181
8679,135.3697
8680,136.52728
8681,136.42381
8682,130.98582
8683,132.05945
8684,134.53911
8685,136.92026
8686,133.194
8687,130.10231
8688,130.99292
8689,131.76404
8690,132.60464
8691,134.17488
8692,134.72778
8693,137.12167
8694,137.12167
8695,137.28325
8696,137.39186
8697,136.0848
8698,140.56694
8699,141.7842
8700,137.03722
8701,139.79788
8702,141.0953
8703,136.58583
8704,136.84358
8705,132.2431
8706,131.41106
8707,130.56232
8708,131.80847
8709,130.83519
8710,127.28076
8711,124.34044
8712,125.23081
8713,124.57267
8714,121.66709
8715,120.90839
8716,124.677246
8717,118.17743
8718,117.337814
8719,114.91704
8720,110.20223
8721,113.434616
8722,110.57901
8723,110.53856
8724,106.77467
8725,135.51984
8726,127.52419
8727,123.62642
8728,129.98726
8729,132.04369
8730,125.82108
8731,123.32166
8732,126.37729
8733,125.86817
8734,126.87995
8735,128.3298
8736,124.1606
8737,129.64214
8738,126.53427
8739,122.47354
8740,122.47354
8741,121.95018
8742,120.41199
8743,119.68718
8744,119.74215
8745,119.74215
8746,115.57559
8747,115.62488
8748,114.18665
8749,115.50245
8750,116.53535
8751,113.36932
8752,111.565605
8753,114.17915
8754,116.48977
8755,116.229744
8756,110.95879
8757,112.55551
8758,115.09372
8759,111.92417
8760,106.885284
8761,110.02345
8762,105.448944
8763,108.07734
8764,108.07734
8765,108.07734
8766,103.79688
8767,103.79688
8768,103.51367
8769,97.83144
8770,97.345245
8771,97.51406
8772,99.68654
8773,102.63272
8774,102.578545
8775,104.43206
8776,104.43217
8777,105.20491
8778,106.90606
8779,104.57643
8780,104.985405
8781,106.13842
8782,101.808044
8783,102.39459
8784,104.22368
8785,106.79953
8786,106.79953
8787,104.23381
8788,103.51294
8789,102.801865
8790,102.801865
8791,103.346176
8792,106.01393
8793,104.515076
8794,105.95129
8795,104.02343
8796,104.333084
8797,107.544334
8798,107.57318
8799,105.504944
8800,105.595276
8801,106.65203
8802,106.85782
8803,107.016464
8804,105.56844
8805,105.06745
8806,105.30668
8807,107.39417
8808,106.771095
8809,102.90803
8810,102.24485
8811,94.882164
8812,89.078705
8813,85.834076
8814,87.460686
8815,88.39712
8816,88.78887
8817,86.21857
8818,85.04422
8819,89.38877
8820,91.81503
8821,90.5342
8822,94.31295
8823,91.485374
8824,91.485374
8825,91.97083
8826,89.44111
8827,89.11145
8828,89.232864
8829,89.71276
8830,88.236885
8831,86.074165
8832,85.46328
8833,82.10787
8834,80.87433
8835,79.806564
8836,88.47489
8837,96.22198
8838,100.27773
8839,102.18187
8840,101.572525
8841,101.76736
8842,102.41192
8843,104.46999
8844,103.417984
8845,103.38583
8846,101.0325
8847,98.18558
8848,98.18558
8849,100.669785
8850,100.75247
8851,99.94112
8852,99.989845
8853,102.572235
8854,103.67051
8855,98.83199
8856,101.61094
8857,102.84709
8858,105.72116
8859,102.9936
8860,103.141815
8861,101.54779
8862,100.160324
8863,103.037254
8864,100.707924
8865,101.61803
8866,101.58221
8867,104.71549
8868,105.39594
8869,105.30831
8870,108.462
8871,108.462
8872,108.96748
8873,111.21825
8874,110.9513
8875,107.05721
8876,107.909225
